"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_131","Process_41","2022-02-17T09:47:23+00:00","Press button in window","Nebula PDF Converter Pro in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Nebula PDF Converter Pro']\n""]","2","Open file formating tool","Event_595","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:47:28+00:00","Press button in window","Button '' in Window 'Nebula PDF Converter Pro'","ApplicationFrameHost","Nebula PDF Converter Pro","[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'\ue711\\'']\n""]","3","Open file formating tool","Event_595","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:47:31+00:00","Click UI element in window","List Item 'PDFConverter.ViewModels.ToolListUsername' in Window 'Nebula PDF Converter Pro'","ApplicationFrameHost","Nebula PDF Converter Pro","[""UIAutomation.Click Element: appmask['Window \\'Nebula PDF Converter Pro\\'']['List Item \\'PDFConverter.ViewModels.ToolListUsername\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -57 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","4","Open file formating tool","Event_595","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:47:34+00:00","Press button in window","Button 'Button' in Window 'Nebula PDF Converter Pro'","ApplicationFrameHost","Nebula PDF Converter Pro","[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'Button\\'']\n""]","5","Upload the Covid-19 guideline which is in PDF format","Event_596","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:47:38+00:00","Click UI element in window","Tree Item 'Desktop' in Window 'Nebula PDF Converter Pro'","ApplicationFrameHost","Nebula PDF Converter Pro","[""UIAutomation.Click Element: appmask['Window \\'Nebula PDF Converter Pro\\'']['Tree Item \\'Desktop\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]","6","Upload the Covid-19 guideline which is in PDF format","Event_596","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:47:40+00:00","Click UI element in window","Edit 'Name' in Window 'Nebula PDF Converter Pro'","ApplicationFrameHost","Nebula PDF Converter Pro","[""UIAutomation.Click Element: appmask['Window \\'Nebula PDF Converter Pro\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 7 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","7","Upload the Covid-19 guideline which is in PDF format","Event_596","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:47:44+00:00","Press button in window","Button 'Open' in Window 'Nebula PDF Converter Pro'","ApplicationFrameHost","Nebula PDF Converter Pro","[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'Open\\'']\n""]","8","Upload the Covid-19 guideline which is in PDF format","Event_596","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:47:52+00:00","Press button in window","Button 'Browser...' in Window 'Nebula PDF Converter Pro'","ApplicationFrameHost","Nebula PDF Converter Pro","[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'Browser...\\'']\n""]","9","Save it to word format","Event_597","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:47:56+00:00","Click UI element in window","Tree Item 'Desktop' 2 in Window 'Nebula PDF Converter Pro'","ApplicationFrameHost","Nebula PDF Converter Pro","[""UIAutomation.Click Element: appmask['Window \\'Nebula PDF Converter Pro\\'']['Tree Item \\'Desktop\\' 2'] ClickType: UIAutomation.ClickType.LeftClick\n""]","10","Save it to word format","Event_597","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:47:58+00:00","Press button in window","Button 'Select Folder' in Window 'Nebula PDF Converter Pro'","ApplicationFrameHost","Nebula PDF Converter Pro","[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'Select Folder\\'']\n""]","12","Save it to word format","Event_597","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:48:08+00:00","Press button in window","Button 'Convert' in Window 'Nebula PDF Converter Pro'","ApplicationFrameHost","Nebula PDF Converter Pro","[""UIAutomation.PressButton Button: appmask['Window \\'Nebula PDF Converter Pro\\'']['Button \\'Convert\\'']\n""]","13","Save it to word format","Event_597","conversionservice/wordonlinebusiness","Conversionservice"
"Recording_131","Process_41","2022-02-17T09:48:19+00:00","Select menu option in window","Microsoft Edge (2) - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Microsoft Edge (2) - 2 running windows']\n""]","14","Open the cloud storage","Event_598","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:48:23+00:00","Click UI element in window","List Item 'New tab  ...  - Microsoft​ Edge' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New tab  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 35 OffsetY: 24 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","15","Open the cloud storage","Event_598","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:48:33+00:00","Populate text field in window","Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge'; Text:'office 365'","msedge","New tab and 1 more page - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] Text: 'office 365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","16","Open the cloud storage","Event_598","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:48:34+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","17","Open the cloud storage","Event_598","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:48:38+00:00","Click UI element in window","Hyperlink 'Office 365 login' in Window 'office 365 -  ...  - Microsoft​ Edge'","msedge","office 365 - Search and 1 more page - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'office 365 -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Office 365 login\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -32 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","18","Open the cloud storage","Event_598","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:48:44+00:00","Click UI element in window","Hyperlink 'SharePoint' in Window 'Microsoft  ...  - Microsoft​ Edge'","msedge","Microsoft Office Home and 2 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'SharePoint\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -10 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","19","Open the cloud storage","Event_598","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:48:53+00:00","Click UI element in window","Hyperlink 'Project RoadMap' in Window 'SharePoint  ...  - Microsoft​ Edge'","msedge","SharePoint and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'SharePoint  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 34 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","20"," Import the guideline and edit it","Event_599","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:49:04+00:00","Select menu option in window","Menu Item 'New' in Window 'Project  ...  - Microsoft​ Edge'","msedge","Project RoadMap - Home and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'New\\'']\n""]","21"," Import the guideline and edit it","Event_599","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:49:09+00:00","Click UI element in window","Hyperlink 'Documents' in Window 'Project  ...  - Microsoft​ Edge'","msedge","Project RoadMap - Home and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 21 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","22"," Import the guideline and edit it","Event_599","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:49:14+00:00","Select menu option in window","Menu Item 'New' in Window 'Project  ...  - Microsoft​ Edge' 2","msedge","Project RoadMap - Documents - All Documents and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\' 2']['Menu Item \\'New\\'']\n""]","23"," Import the guideline and edit it","Event_599","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:49:21+00:00","Select menu option in window","Menu Item 'Upload' in Window 'Project  ...  - Microsoft​ Edge' 2","msedge","Project RoadMap - Documents - All Documents and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\' 2']['Menu Item \\'Upload\\'']\n""]","24"," Import the guideline and edit it","Event_599","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:49:23+00:00","Select menu option in window","MenuItem: Upload in Window 'Project  ...  - Microsoft​ Edge' 2","msedge","Project RoadMap - Documents - All Documents and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\' 2']['MenuItem: Upload']\n""]","25"," Import the guideline and edit it","Event_599","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:49:28+00:00","Click UI element in window","Tree Item 'Desktop' in Window 'Project  ...  - Microsoft​ Edge' 2","msedge","Project RoadMap - Documents - All Documents and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\' 2']['Tree Item \\'Desktop\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]","26"," Import the guideline and edit it","Event_599","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:49:41+00:00","Click UI element in window","Edit 'Name' in Window 'Project  ...  - Microsoft​ Edge' 2","msedge","Project RoadMap - Documents - All Documents and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -35 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","27"," Import the guideline and edit it","Event_599","conversionservice/wordonlinebusiness","wordonlinebusiness"
"Recording_131","Process_41","2022-02-17T09:49:43+00:00","Press button in window","Button 'Open' in Window 'Project  ...  - Microsoft​ Edge' 2","msedge","Project RoadMap - Documents - All Documents and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\' 2']['Button \\'Open\\'']\n""]","28"," Import the guideline and edit it","Event_599","conversionservice/wordonlinebusiness","wordonlinebusiness"
