"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_45","Process_19",2022-03-01 03:46:32,3,"Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",2," Open planning tool","Event_216","planner/sql/projectonline","Planner"
"2",1,"Recording_45","Process_19",2022-03-01 03:46:35,7,"Select menu option in window","Menu Item 'More added apps Toolbar' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'More added apps Toolbar\\'']\n""]",3," Open planning tool","Event_216","planner/sql/projectonline","Planner"
"3",2,"Recording_45","Process_19",2022-03-01 03:46:42,11,"Populate text field in window","Edit 'Search for apps' in Pane 'General  ...  Teams, Main Window'; Text:'project'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Search for apps\\''] Text: 'project' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",4," Open planning tool","Event_216","planner/sql/projectonline","Planner"
"4",3,"Recording_45","Process_19",2022-03-01 03:46:53,3,"Press button in window","Button in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button']\n""]",5," Open planning tool","Event_216","planner/sql/projectonline","Planner"
"5",4,"Recording_45","Process_19",2022-03-01 03:46:56,12,"Select menu option in window","Menu Item 'OnePlan' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'OnePlan\\'']\n""]",6," Open planning tool","Event_216","planner/sql/projectonline","Planner"
"6",5,"Recording_45","Process_19",2022-03-01 03:47:08,6,"Click UI element in window","Hyperlink 'Change Group' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Change Group\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -14 OffsetY: -13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",7," Open planning tool","Event_216","planner/sql/projectonline","Planner"
"7",6,"Recording_45","Process_19",2022-03-01 03:47:14,8,"Select menu option in window","Menu Item '--Select Group--' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'--Select Group--\\'']\n""]",8," Open planning tool","Event_216","planner/sql/projectonline","Planner"
"8",7,"Recording_45","Process_19",2022-03-01 03:47:22,8,"Click UI element in window","Hyperlink 'Create a New Trial' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Create a New Trial\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -27 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",9," Open planning tool","Event_216","planner/sql/projectonline","Planner"
"9",8,"Recording_45","Process_19",2022-03-01 03:47:30,8,"Click UI element in window","Hyperlink 'Continue' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Continue\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -5 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",10," Open planning tool","Event_216","planner/sql/projectonline","Planner"
"10",9,"Recording_45","Process_19",2022-03-01 03:47:38,19,"Select menu option in window","Menu Item in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item']\n""]",11,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
"11",10,"Recording_45","Process_19",2022-03-01 03:47:57,19,"Click UI element in window","Pane 3 in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Pane 3'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -107 OffsetY: -23 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",12,"Download the data file of all task","Event_217","planner/sql/projectonline","Planner"
