StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,duration
0,Recording_157,Process_26,2021-12-14T11:10:12+00:00,Press button in window,Google Chrome - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]",2.0,Open your task planning application,Event_713,2.0
1,Recording_157,Process_26,2021-12-14T11:10:14+00:00,Press button in window,Button 'New Tab' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.PressButton Button: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Button \\'New Tab\\'']\n""]",3.0,Open your task planning application,Event_713,7.0
2,Recording_157,Process_26,2021-12-14T11:10:21+00:00,Populate text field in window,Edit 'Address and search bar' in Pane 'TalentHub 2.0 - Google Chrome - Person 1'; Text:'planner app',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'planner app' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",4.0,Open your task planning application,Event_713,1.0
3,Recording_157,Process_26,2021-12-14T11:10:22+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",5.0,Open your task planning application,Event_713,7.0
4,Recording_157,Process_26,2021-12-14T11:10:29+00:00,Click UI element in window,Hyperlink ' Microsoft Planner https://tasks.office.com' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Hyperlink \\' Microsoft Planner https://tasks.office.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 21 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",6.0,Open your task planning application,Event_713,5.0
5,Recording_157,Process_26,2021-12-14T11:10:34+00:00,Select menu option in window,Menu Item 'New plan' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Menu Item \\'New plan\\'']\n""]",7.0,Open your task planning application,Event_713,7.0
6,Recording_157,Process_26,2021-12-14T11:10:41+00:00,Populate text field in window,Edit 'Plan name' in Pane 'TalentHub 2.0 - Google Chrome - Person 1'; Text:'Project2',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Edit \\'Plan name\\''] Text: 'Project2' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",8.0,Open your task planning application,Event_713,6.0
7,Recording_157,Process_26,2021-12-14T11:10:47+00:00,Press button in window,Button 'Choose a group for your plan' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.PressButton Button: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Button \\'\ue710Choose a group for your plan\\'']\n""]",9.0,Open your task planning application,Event_713,15.0
8,Recording_157,Process_26,2021-12-14T11:11:02+00:00,Click UI element in window,List Item 'Power Automate' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['List Item \\'Power Automate\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 49 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",10.0,Open your task planning application,Event_713,4.0
9,Recording_157,Process_26,2021-12-14T11:11:06+00:00,Press button in window,Button 'Create plan' in Pane 'TalentHub 2.0 - Google Chrome - Person 1',chrome,TalentHub 2.0 - Google Chrome - Person 1,"[""UIAutomation.PressButton Button: appmask['Pane \\'TalentHub 2.0 - Google Chrome - Person 1\\'']['Button \\'Create plan\\'']\n""]",11.0,Open your task planning application,Event_713,7.0
