"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_55","Process_23",2022-02-28 02:46:52,2,"Press button in window","Button 'Type here to search' in TaskBar","","","[""UIAutomation.PressButton Button: appmask['TaskBar']['Button \\'Type here to search\\'']\n""]",2,"Go to the database","Event_273","sql/powerbi",NA
"2",1,"Recording_55","Process_23",2022-02-28 02:46:54,4,"Populate text field in window","Edit 'Search box' in Window 'Search'; Text:'sql'","SearchApp","Search","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Search\\'']['Edit \\'Search box\\''] Text: 'sql' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",3,"Go to the database","Event_273","sql/powerbi",NA
"3",2,"Recording_55","Process_23",2022-02-28 02:46:58,8,"Click UI element in window","List Item 'Microsoft  ...  to switch preview' 2 in Window 'Search'","SearchApp","Search","[""UIAutomation.Click Element: appmask['Window \\'Search\\'']['List Item \\'Microsoft  ...  to switch preview\\' 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -112 OffsetY: 27 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",4,"Go to the database","Event_273","sql/powerbi",NA
"4",3,"Recording_55","Process_23",2022-02-28 02:47:06,14,"Press button in window","Button 'Connect' in Window 'Microsoft SQL Server Management Studio'","Ssms","Microsoft SQL Server Management Studio","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft SQL Server Management Studio\\'']['Button \\'Connect\\'']\n""]",5,"Go to the database","Event_273","sql/powerbi",NA
"5",4,"Recording_55","Process_23",2022-02-28 02:47:20,3,"Click UI element in window","Tree Item 'Databases' in Window 'Microsoft SQL Server Management Studio'","Ssms","Microsoft SQL Server Management Studio","[""UIAutomation.Click Element: appmask['Window \\'Microsoft SQL Server Management Studio\\'']['Tree Item \\'Databases\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",6,"Go to the database","Event_273","sql/powerbi",NA
"6",5,"Recording_55","Process_23",2022-02-28 02:47:23,10,"Click UI element in window","Tree Item 'sqlpowerbi' in Window 'Microsoft SQL Server Management Studio'","Ssms","Microsoft SQL Server Management Studio","[""UIAutomation.Click Element: appmask['Window \\'Microsoft SQL Server Management Studio\\'']['Tree Item \\'sqlpowerbi\\''] ClickType: UIAutomation.ClickType.RightClick\n""]",7,"Load the sales data in database","Event_274","sql/powerbi",NA
"7",6,"Recording_55","Process_23",2022-02-28 02:47:33,4,"Click UI element in window","Tool Bar 'Context Menu' in Window 'Microsoft SQL Server Management Studio'","Ssms","Microsoft SQL Server Management Studio","[""UIAutomation.Click Element: appmask['Window \\'Microsoft SQL Server Management Studio\\'']['Tool Bar \\'Context Menu\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -32 OffsetY: -51 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8,"Load the sales data in database","Event_274","sql/powerbi",NA
"8",7,"Recording_55","Process_23",2022-02-28 02:47:37,9,"Click UI element in window","Tool Bar 'TasksDropDown' in Window 'Microsoft SQL Server Management Studio'","Ssms","Microsoft SQL Server Management Studio","[""UIAutomation.Click Element: appmask['Window \\'Microsoft SQL Server Management Studio\\'']['Tool Bar \\'TasksDropDown\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 88 OffsetY: -56 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",9,"Load the sales data in database","Event_274","sql/powerbi",NA
"9",8,"Recording_55","Process_23",2022-02-28 02:47:46,15,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Next >\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Next >\\'']\n""]",10,"Load the sales data in database","Event_274","sql/powerbi",NA
"10",9,"Recording_55","Process_23",2022-02-28 02:48:01,3,"Press button in window","UIAutomation.PressButtonButton:appmask['Window \'Import Flat File \'sqlpowerbi\'\'']['Button \'Browse Button\'']","","","[""UIAutomation.PressButton Button: appmask['Window \\'Import Flat File \\'sqlpowerbi\\'\\'']['Button \\'Browse Button\\'']\n""]",11,"Load the sales data in database","Event_274","sql/powerbi",NA
