"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_135","Process_44",2022-02-18 09:29:22,2,"Select menu option in window","Google Chrome - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]",2,"Review the details of Annual Event from the note taking app","Event_620","planner/onenote/googlecalendar","onenote"
"2",1,"Recording_135","Process_44",2022-02-18 09:29:24,1,"Press button in window","Button 'New Tab' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'New Tab\\'']\n""]",3,"Review the details of Annual Event from the note taking app","Event_620","sharepoint/Microsoftforms/projectonline","Microsoftforms"
"3",2,"Recording_135","Process_44",2022-02-18 09:29:25,2,"Click UI element in window","Edit 'Address and search bar' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Address and search bar\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 159 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",4,"Review the details of Annual Event from the note taking app","Event_620","planner/onenote/googlecalendar","onenote"
"4",3,"Recording_135","Process_44",2022-02-18 09:29:27,2,"Populate text field in window","Edit 'Address and search bar' in Pane 'New Tab - Google Chrome - Name'; Text:'zoho notebook'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Address and search bar\\''] Text: 'zoho notebook' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",5,"Review the details of Annual Event from the note taking app","Event_620","planner/onenote/googlecalendar","onenote"
"5",4,"Recording_135","Process_44",2022-02-18 09:29:29,3,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",6,"Review the details of Annual Event from the note taking app","Event_620","sharepoint/Microsoftforms/projectonline","Microsoftforms"
"6",5,"Recording_135","Process_44",2022-02-18 09:29:32,3,"Click UI element in window","Hyperlink ' Note  ...  › notebook' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\' Note  ...  › notebook\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 48 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",7,"Review the details of Annual Event from the note taking app","Event_620","sharepoint/Microsoftforms/projectonline","Microsoftforms"
"7",6,"Recording_135","Process_44",2022-02-18 09:29:35,4,"Click UI element in window","Hyperlink 'ACCESS ZOHO NOTEBOOK' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'ACCESS ZOHO NOTEBOOK\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -20 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8,"Review the details of Annual Event from the note taking app","Event_620","planner/onenote/googlecalendar","onenote"
"8",7,"Recording_135","Process_44",2022-02-18 09:29:39,2,"Click UI element in window","Text 'All Notes' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'All Notes\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 12 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",9,"Review the details of Annual Event from the note taking app","Event_620","planner/onenote/googlecalendar","onenote"
"9",8,"Recording_135","Process_44",2022-02-18 09:29:41,5,"Click UI element in window","Text 'Plan for annual event' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'Plan for annual event\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 13 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",10,"Review the details of Annual Event from the note taking app","Event_620","planner/onenote/googlecalendar","onenote"
"10",9,"Recording_135","Process_44",2022-02-18 09:29:46,4,"Click UI element in window","Document 'Notebook' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Document \\'Notebook\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -244 OffsetY: 26 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",11,"Review the details of Annual Event from the note taking app","Event_620","sharepoint/Microsoftforms/projectonline","Projectonline"
"11",10,"Recording_135","Process_44",2022-02-18 09:29:50,3,"Press button in window","Button 'New Tab' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'New Tab\\'']\n""]",12,"Go to the calender and decide the suitable date for Annual Event","Event_621","sharepoint/Microsoftforms/projectonline","Projectonline"
"12",11,"Recording_135","Process_44",2022-02-18 09:29:53,8,"Press button in window","Button 'Google Calendar - Week of February 13, 2022' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Google Calendar - Week of February 13, 2022\\'']\n""]",13,"Go to the calender and decide the suitable date for Annual Event","Event_621","planner/onenote/googlecalendar","Googlecalendar"
"13",12,"Recording_135","Process_44",2022-02-18 09:30:01,6,"Click UI element in window","Data Item '27' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item \\'27\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",14,"Go to the calender and decide the suitable date for Annual Event","Event_621","planner/onenote/googlecalendar","Googlecalendar"
"14",13,"Recording_135","Process_44",2022-02-18 09:30:07,5,"Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",15,"Login to planning tool","Event_622","planner/onenote/googlecalendar","Googlecalendar"
"15",14,"Recording_135","Process_44",2022-02-18 09:30:12,8,"Press button in window","Button 'Add a tab' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Add a tab\\'']\n""]",16,"Login to planning tool","Event_622","planner/onenote/googlecalendar","Planner"
"16",15,"Recording_135","Process_44",2022-02-18 09:30:20,8,"Click UI element in window","List Item 'Trello' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Trello\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -15 OffsetY: -34 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",17,"Login to planning tool","Event_622","planner/onenote/googlecalendar","Planner"
"17",16,"Recording_135","Process_44",2022-02-18 09:30:28,2,"Click UI element in window","List Item in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 20 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",18,"Login to planning tool","Event_622","planner/onenote/googlecalendar","Planner"
"18",17,"Recording_135","Process_44",2022-02-18 09:30:30,20,"Press button in window","Button 'Save' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Save\\'']\n""]",19,"Login to planning tool","Event_622","planner/onenote/googlecalendar","Planner"
"19",18,"Recording_135","Process_44",2022-02-18 09:30:50,17,"Click UI element in window","Hyperlink 'Add a card' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Add a card\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 39 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",20,"Prepare a plan for Annual Event by taking all the requirements into consideration.","Event_623","planner/onenote/googlecalendar","Planner"
