"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_132","Process_43",2022-02-18 06:47:42,2,"Select menu option in window","Firefox - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Firefox - 2 running windows']\n""]",2,"Go to the cloud storage","Event_600","sendmail/powerbi/onedrive","onedrive"
"2",1,"Recording_132","Process_43",2022-02-18 06:47:44,3,"Click UI element in window","List Item 'Process  ...  — Mozilla Firefox' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'Process  ...  — Mozilla Firefox\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 12 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",3,"Go to the cloud storage","Event_600","sendmail/powerbi/onedrive","onedrive"
"3",2,"Recording_132","Process_43",2022-02-18 06:47:47,4,"Press button in window","Button 'Open a new tab (Ctrl+T)' in Window 'Process advisor | Power Automate — Mozilla Firefox'","firefox","Process advisor | Power Automate — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Process advisor | Power Automate — Mozilla Firefox\\'']['Button \\'Open a new tab (Ctrl+T)\\'']\n""]",4,"Go to the cloud storage","Event_600","sendmail/powerbi/onedrive","onedrive"
"4",3,"Recording_132","Process_43",2022-02-18 06:47:51,1,"Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'onedrrive'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'onedrrive' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",5,"Go to the cloud storage","Event_600","sendmail/powerbi/onedrive","onedrive"
"5",4,"Recording_132","Process_43",2022-02-18 06:47:52,4,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",6,"Go to the cloud storage","Event_600","sendmail/powerbi/onedrive","onedrive"
"6",5,"Recording_132","Process_43",2022-02-18 06:47:56,3,"Click UI element in window","Hyperlink 'Free  ... 365 › o...' in Window 'onedrrive - Google Search — Mozilla Firefox'","firefox","onedrrive - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'onedrrive - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Free  ... 365 › o...\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 120 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",7,"Go to the cloud storage","Event_600","sendmail/powerbi/onedrive","onedrive"
"7",6,"Recording_132","Process_43",2022-02-18 06:47:59,7,"Click UI element in window","Hyperlink 'Sign in to your account' 4 in Window 'Free Cloud  ...  — Mozilla Firefox'","firefox","Free Cloud Storage - Share Files & Photos | Microsoft OneDrive — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Free Cloud  ...  — Mozilla Firefox\\'']['Hyperlink \\'Sign in to your account\\' 4'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: 14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",8,"Go to the cloud storage","Event_600","sendmail/powerbi/onedrive","onedrive"
"8",7,"Recording_132","Process_43",2022-02-18 06:48:06,4,"Click UI element in window","Hyperlink ' ...  7 minutes ago' in Window 'My files - OneDrive — Mozilla Firefox'","firefox","My files - OneDrive — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'My files - OneDrive — Mozilla Firefox\\'']['Hyperlink \\' ...  7 minutes ago\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -56 OffsetY: -27 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",9,"Locate the employee salary detail spreadsheet & save it","Event_601","sendmail/powerbi/onedrive","onedrive"
"9",8,"Recording_132","Process_43",2022-02-18 06:48:10,17,"Click UI element in window","Hyperlink 'Employee  ...  7 minutes ago' in Window 'Documents - OneDrive — Mozilla Firefox'","firefox","Documents - OneDrive — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Documents - OneDrive — Mozilla Firefox\\'']['Hyperlink \\'Employee  ...  7 minutes ago\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 12 OffsetY: 25 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",10,"Locate the employee salary detail spreadsheet & save it","Event_601","sendmail/powerbi/onedrive","onedrive"
"10",9,"Recording_132","Process_43",2022-02-18 06:48:27,6,"Select menu option in window","Menu Item 'File' in Window 'Employee  ...  — Mozilla Firefox'","firefox","Employee Salary Details.xlsx - Microsoft Excel Online — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Employee  ...  — Mozilla Firefox\\'']['Menu Item \\'File\\'']\n""]",11,"Locate the employee salary detail spreadsheet & save it","Event_601","sendmail/powerbi/onedrive","onedrive"
"11",10,"Recording_132","Process_43",2022-02-18 06:48:33,4,"Click UI element in window","List Item 'Save As' in Window 'Employee  ...  — Mozilla Firefox'","firefox","Employee Salary Details.xlsx - Microsoft Excel Online — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Employee  ...  — Mozilla Firefox\\'']['List Item \\'Save As\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -41 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",12,"Locate the employee salary detail spreadsheet & save it","Event_601","sendmail/powerbi/onedrive","onedrive"
"12",11,"Recording_132","Process_43",2022-02-18 06:48:37,4,"Click UI element in window","List Item 'Download  ...  to your computer.' in Window 'Employee  ...  — Mozilla Firefox'","firefox","Employee Salary Details.xlsx - Microsoft Excel Online — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Employee  ...  — Mozilla Firefox\\'']['List Item \\'Download  ...  to your computer.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -66 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",13,"Locate the employee salary detail spreadsheet & save it","Event_601","sendmail/powerbi/onedrive","onedrive"
