StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
0,Recording_140,Process_46,2021-12-15T04:55:40+00:00,Select menu option in window,Google Chrome - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]",2.0,Open a MOM spreadsheet,Event_642,Office365users/excelonlinebusiness/onenote,
1,Recording_140,Process_46,2021-12-15T04:55:43+00:00,Click UI element in window,List Item 'Microsoft Office Home - Google Chrome' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'Microsoft Office Home - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 56 OffsetY: -39 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",3.0,Open a MOM spreadsheet,Event_642,Office365users/excelonlinebusiness/onenote,
2,Recording_140,Process_46,2021-12-15T04:55:45+00:00,Click UI element in window,Hyperlink 'OneDrive' in Pane 'Microsoft Office Home - Google Chrome - Person 1',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Hyperlink \\'OneDrive\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",4.0,Open a MOM spreadsheet,Event_642,Office365users/excelonlinebusiness/onenote,
3,Recording_140,Process_46,2021-12-15T04:55:50+00:00,Click UI element in window,Hyperlink 'Project Demo' in Pane 'Microsoft Office Home - Google Chrome - Person 1',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Hyperlink \\'Project Demo\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",5.0,Open a MOM spreadsheet,Event_642,Office365users/excelonlinebusiness/onenote,
4,Recording_140,Process_46,2021-12-15T04:55:53+00:00,Click UI element in window,Hyperlink 'Minutes of Meeting (1).xlsx' in Pane 'Microsoft Office Home - Google Chrome - Person 1',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Hyperlink \\'Minutes of Meeting (1).xlsx\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -9 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",6.0,Open a MOM spreadsheet,Event_642,Office365users/excelonlinebusiness/onenote,
5,Recording_140,Process_46,2021-12-15T04:56:08+00:00,Click UI element in window,Image in Pane 'Microsoft Office Home - Google Chrome - Person 1',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Image'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -398 OffsetY: 44 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",9.0,Verify the points related quality improvement,Event_643,Office365users/excelonlinebusiness/onenote,
6,Recording_140,Process_46,2021-12-15T04:58:18+00:00,Select menu option in window,Menu Item 'Copy' in Pane 'Microsoft Office Home - Google Chrome - Person 1',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Menu Item \\'Copy\\'']\n""]",10.0,Verify the points related quality improvement,Event_643,Office365users/excelonlinebusiness/onenote,
7,Recording_140,Process_46,2021-12-15T04:58:26+00:00,Click UI element in window,List Item 'admin center - Google Search - Google Chrome' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'admin center - Google Search - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -44 OffsetY: 17 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",11.0,Go to note taking app and create notes related to quality improvement task,Event_644,Office365users/excelonlinebusiness/onenote,
8,Recording_140,Process_46,2021-12-15T04:58:32+00:00,Click UI element in window,Button 'New Tab' in Pane 'Microsoft Office Home - Google Chrome - Person 1',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'New Tab\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 10 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",12.0,Go to note taking app and create notes related to quality improvement task,Event_644,Office365users/excelonlinebusiness/onenote,
9,Recording_140,Process_46,2021-12-15T04:58:37+00:00,Populate text field in window,Edit 'Address and search bar' in Pane 'Microsoft Office Home - Google Chrome - Person 1'; Text:'o365',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",13.0,Go to note taking app and create notes related to quality improvement task,Event_644,Office365users/excelonlinebusiness/onenote,
10,Recording_140,Process_46,2021-12-15T04:58:38+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",14.0,Go to note taking app and create notes related to quality improvement task,Event_644,Office365users/excelonlinebusiness/onenote,
11,Recording_140,Process_46,2021-12-15T04:58:44+00:00,Click UI element in window,Hyperlink ' Office  ... office.com' in Pane 'Microsoft Office Home - Google Chrome - Person 1',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Hyperlink \\' Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -96 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",15.0,Go to note taking app and create notes related to quality improvement task,Event_644,Office365users/excelonlinebusiness/onenote,
12,Recording_140,Process_46,2021-12-15T04:58:54+00:00,Click UI element in window,Hyperlink 'Sign in' in Pane 'Microsoft Office Home - Google Chrome - Person 1',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Hyperlink \\'Sign in\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -47 OffsetY: -11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",16.0,Go to note taking app and create notes related to quality improvement task,Event_644,Office365users/excelonlinebusiness/onenote,
13,Recording_140,Process_46,2021-12-15T04:59:10+00:00,Press button in window,Button 'OneNote' in Pane 'Microsoft Office Home - Google Chrome - Person 1',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'OneNote\\'']\n""]",17.0,Go to note taking app and create notes related to quality improvement task,Event_644,Office365users/excelonlinebusiness/onenote,
14,Recording_140,Process_46,2021-12-15T04:59:24+00:00,Click UI element in window,Button 'New notebook' in Pane 'Microsoft Office Home - Google Chrome - Person 1',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'New notebook\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -13 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",18.0,Go to note taking app and create notes related to quality improvement task,Event_644,Office365users/excelonlinebusiness/onenote,
15,Recording_140,Process_46,2021-12-15T04:59:34+00:00,Populate text field in window,Edit 'Notebook name' in Pane 'Microsoft Office Home - Google Chrome - Person 1'; Text:'Meeting Points',chrome,Microsoft Office Home - Google Chrome - Person 1,"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Edit \\'Notebook name\\''] Text: 'Meeting Points' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",19.0,Go to note taking app and create notes related to quality improvement task,Event_644,Office365users/excelonlinebusiness/onenote,
