"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_20","Process_2",2022-02-21 06:42:53,2,"Select menu option in window","Microsoft Edge (2) - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Microsoft Edge (2) - 2 running windows']\n""]",2,"Login to collaborative tool","Event_93","sharepoint/googlecalendar/wordonlinebusiness","Sharepoint"
"2",1,"Recording_20","Process_2",2022-02-21 06:42:55,9,"Click UI element in window","List Item 'New tab  ...  - Microsoft​ Edge' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New tab  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 69 OffsetY: 14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",3,"Login to collaborative tool","Event_93","sharepoint/googlecalendar/wordonlinebusiness","Sharepoint"
"3",2,"Recording_20","Process_2",2022-02-21 06:43:04,1,"Populate text field in window","Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge'; Text:'sharepoint login'","msedge","New tab and 1 more page - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] Text: 'sharepoint login' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",4,"Login to collaborative tool","Event_93","sharepoint/googlecalendar/wordonlinebusiness","Sharepoint"
"4",3,"Recording_20","Process_2",2022-02-21 06:43:05,3,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",5,"Login to collaborative tool","Event_93","sharepoint/googlecalendar/wordonlinebusiness","Sharepoint"
"5",4,"Recording_20","Process_2",2022-02-21 06:43:08,10,"Click UI element in window","Hyperlink 'Office 365 login' in Window 'sharepoint  ...  - Microsoft​ Edge'","msedge","sharepoint login - Search and 1 more page - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'sharepoint  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Office 365 login\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 7 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",6,"Login to collaborative tool","Event_93","sharepoint/googlecalendar/wordonlinebusiness","Sharepoint"
"6",5,"Recording_20","Process_2",2022-02-21 06:43:18,10,"Click UI element in window","Hyperlink 'SharePoint' in Window 'Microsoft  ...  - Microsoft​ Edge'","msedge","Microsoft Office Home and 2 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'SharePoint\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -12 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",7,"Login to collaborative tool","Event_93","sharepoint/googlecalendar/wordonlinebusiness","Sharepoint"
"7",6,"Recording_20","Process_2",2022-02-21 06:43:28,11,"Click UI element in window","Hyperlink 'Project RoadMap' in Window 'SharePoint  ...  - Microsoft​ Edge' 2","msedge","SharePoint and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'SharePoint  ...  - Microsoft\u200b Edge\\' 2']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 14 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8,"To collect the feedback points on ongoing project, prepare a word document","Event_94","sharepoint/googlecalendar/wordonlinebusiness","Sharepoint"
"8",7,"Recording_20","Process_2",2022-02-21 06:43:39,8,"Select menu option in window","Menu Item 'New' in Window 'Project  ...  - Microsoft​ Edge'","msedge","Project RoadMap - Home and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'New\\'']\n""]",9,"To collect the feedback points on ongoing project, prepare a word document","Event_94","sharepoint/googlecalendar/wordonlinebusiness","wordonlinebusiness"
"9",8,"Recording_20","Process_2",2022-02-21 06:43:47,5,"Click UI element in window","Hyperlink 'Documents' in Window 'Project  ...  - Microsoft​ Edge'","msedge","Project RoadMap - Home and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 33 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",10,"To collect the feedback points on ongoing project, prepare a word document","Event_94","sharepoint/googlecalendar/wordonlinebusiness","wordonlinebusiness"
"10",9,"Recording_20","Process_2",2022-02-21 06:43:52,2,"Select menu option in window","Menu Item 'New' in Window 'Project  ...  - Microsoft​ Edge' 2","msedge","Project RoadMap - Documents - All Documents and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  - Microsoft\u200b Edge\\' 2']['Menu Item \\'New\\'']\n""]",11,"To collect the feedback points on ongoing project, prepare a word document","Event_94","sharepoint/googlecalendar/wordonlinebusiness","wordonlinebusiness"
