"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_27","Process_6","2022-02-21T11:12:32+00:00","Click UI element in window","UI Custom in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['UI Custom'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 92 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","2","Check notification received for preparing roadmap of data collection","Event_123","Notifications/projectonline/googlecalendar","Notifications"
"Recording_27","Process_6","2022-02-21T11:12:50+00:00","Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]","3","Go to the roadmap app","Event_124","Notifications/projectonline/googlecalendar","Notifications"
"Recording_27","Process_6","2022-02-21T11:12:55+00:00","Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]","4","Go to the roadmap app","Event_124","Notifications/projectonline/googlecalendar","Notifications"
"Recording_27","Process_6","2022-02-21T11:12:59+00:00","Press button in window","Button 'Teams Toolbar' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Teams Notification\\'']['Button \\'Teams Toolbar\\'']\n""]","5","Go to the roadmap app","Event_124","Notifications/projectonline/googlecalendar","Notifications"
"Recording_27","Process_6","2022-02-21T11:13:05+00:00","Click UI element in window","Hyperlink 'Profile  ...  More options' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['Hyperlink \\'Profile  ...  More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 90 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","6","Go to the roadmap app","Event_124","Notifications/projectonline/googlecalendar","Notifications"
"Recording_27","Process_6","2022-02-21T11:13:10+00:00","Press button in window","Button 'Add a tab' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Teams Notification\\'']['Button \\'Add a tab\\'']\n""]","7","Go to the roadmap app","Event_124","Notifications/projectonline/googlecalendar","Notifications"
"Recording_27","Process_6","2022-02-21T11:13:14+00:00","Click UI element in window","List Item 'Trello' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['List Item \\'Trello\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -8 OffsetY: -36 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","8","Go to the roadmap app","Event_124","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:13:21+00:00","Click UI element in window","Text 'Demo' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['Text \\'Demo\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 11 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","9","Go to the roadmap app","Event_124","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:13:25+00:00","Click UI element in window","List Item in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 20 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","10","Go to the roadmap app","Event_124","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:13:27+00:00","Press button in window","Button 'Save' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Teams Notification\\'']['Button \\'Save\\'']\n""]","11","Go to the roadmap app","Event_124","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:13:38+00:00","Click UI element in window","Hyperlink 'Add a card' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['Hyperlink \\'Add a card\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 65 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","12","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:13:49+00:00","Populate text field in window","Edit 'Enter a title for this card…' in Pane 'Microsoft Teams Notification'; Text:'Roadmap for Data collection of new project'","Teams","Microsoft Teams Notification","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Teams Notification\\'']['Edit \\'Enter a title for this card…\\''] Text: 'Roadmap for Data collection of new project' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","13","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:13:52+00:00","Press button in window","Button 'Add card' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Teams Notification\\'']['Button \\'Add card\\'']\n""]","14","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:13:55+00:00","Click UI element in window","Text 'Roadmap for Data collection of new project' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['Text \\'Roadmap for Data collection of new project\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 55 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","15","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:13:57+00:00","Click UI element in window","Text 'Roadmap for Data collection of new project' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['Text \\'Roadmap for Data collection of new project\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]","16","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:14:06+00:00","Populate text field in window","Edit 'Add a more detailed description…' in Pane 'Microsoft Teams Notification'; Text:'Prepare the format for data collection'","Teams","Microsoft Teams Notification","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Teams Notification\\'']['Edit \\'Add a more detailed description…\\''] Text: 'Prepare the format for data collection' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","17","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:14:07+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","18","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:14:21+00:00","Populate text field in window","Edit 'Add a more detailed description…' in Pane 'Microsoft Teams Notification'; Text:'''Prepare the format for data collection
Discuss with Team the basic concept of data collection'''","Teams","Microsoft Teams Notification","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Teams Notification\\'']['Edit \\'Add a more detailed description…\\''] Text: '''Prepare the format for data collection\n"", ""Discuss with Team the basic concept of data collection''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","19","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:14:21+00:00","Send keys","TextToSend:'{Return}'","","","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Teams Notification\\'']['Edit \\'Add a more detailed description…\\''] Text: '''Prepare the format for data collection\n"", ""Discuss with Team the basic concept of data collection''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","20","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:14:32+00:00","Populate text field in window","Edit 'Add a more detailed description…' in Pane 'Microsoft Teams Notification'; Text:'''Prepare the format for data collection
Discuss with Team the basic concept of data collection
share the format with Team'''","Teams","Microsoft Teams Notification","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Teams Notification\\'']['Edit \\'Add a more detailed description…\\''] Text: '''Prepare the format for data collection\n"", 'Discuss with Team the basic concept of data collection\n', ""share the format with Team''' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","21","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:14:37+00:00","Press button in window","Button 'Save' 2 in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Teams Notification\\'']['Button \\'Save\\' 2']\n""]","22","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:14:45+00:00","Press button in window","Button 'ClockIcon Dates' 2 in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Teams Notification\\'']['Button \\'ClockIcon Dates\\' 2']\n""]","23","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:15:01+00:00","Click UI element in window","Data Item '25' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['Data Item \\'25\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 8 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","24","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:15:07+00:00","Click UI element in window","Text '' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['Text \\'\ue908\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]","25","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:15:17+00:00","Click UI element in window","Pane 2 in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['Pane 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","26","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:15:18+00:00","Click UI element in window","Pane 2 in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['Pane 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","27","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:15:28+00:00","Press button in window","Button 'Save' 3 in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Teams Notification\\'']['Button \\'Save\\' 3']\n""]","28","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:15:37+00:00","Click UI element in window","Text '' in Pane 'Microsoft Teams Notification'","Teams","Microsoft Teams Notification","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Teams Notification\\'']['Text \\'\ue91c\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 2 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","29","Generate a data collection roadmap for new project","Event_125","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:15:49+00:00","Select menu option in window","Google Chrome - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]","30","Set the Event in the calendar","Event_126","Notifications/projectonline/googlecalendar","Projectonline"
"Recording_27","Process_6","2022-02-21T11:15:53+00:00","Click UI element in window","List Item 'New Tab - Google Chrome' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -39 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","31","Set the Event in the calendar","Event_126","Notifications/projectonline/googlecalendar","Googlecalendar"
"Recording_27","Process_6","2022-02-21T11:15:56+00:00","Press button in window","Button 'Google apps' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Google apps\\'']\n""]","32","Set the Event in the calendar","Event_126","Notifications/projectonline/googlecalendar","Googlecalendar"
"Recording_27","Process_6","2022-02-21T11:15:59+00:00","Click UI element in window","Document in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Document'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -80 OffsetY: 70 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","33","Set the Event in the calendar","Event_126","Notifications/projectonline/googlecalendar","Googlecalendar"
"Recording_27","Process_6","2022-02-21T11:16:05+00:00","Click UI element in window","Group in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -17 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","34","Set the Event in the calendar","Event_126","Notifications/projectonline/googlecalendar","Googlecalendar"
"Recording_27","Process_6","2022-02-21T11:16:13+00:00","Click UI element in window","Data Item '28' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Data Item \\'28\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","35","Set the Event in the calendar","Event_126","Notifications/projectonline/googlecalendar","Googlecalendar"
"Recording_27","Process_6","2022-02-21T11:16:18+00:00","Select menu option in window","Menu Item 'Create' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'Create\\'']\n""]","36","Set the Event in the calendar","Event_126","Notifications/projectonline/googlecalendar","Googlecalendar"
