"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_85","Process_30","2022-02-14T10:41:28+00:00","Click UI element in window","Hyperlink 'Available  ...  year. More options' in Window '(10) Name  ...  - Microsoft​ Edge'","msedge","(10) Name Surname | Microsoft Teams - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'(10) Name  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Available  ...  year. More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 99 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","3","Locate the CEO's message in messaging app ","Event_409","teams/planner",""
"Recording_85","Process_30","2022-02-14T10:41:37+00:00","Click UI element in window","Group 'Please start  ...  Today at 4:09 PM.' in Window '(10) Name  ...  - Microsoft​ Edge'","msedge","(10) Name Surname | Microsoft Teams - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'(10) Name  ...  - Microsoft\u200b Edge\\'']['Group \\'Please start  ...  Today at 4:09 PM.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -10 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","4","Locate the CEO's message in messaging app ","Event_409","teams/planner",""
"Recording_85","Process_30","2022-02-14T10:41:54+00:00","Press button in window","Button 'Teams Toolbar' in Window '(9) Name  ...  - Microsoft​ Edge'","msedge","(9) Name Surname | Microsoft Teams - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'(9) Name  ...  - Microsoft\u200b Edge\\'']['Button \\'Teams Toolbar\\'']\n""]","5","Go to the Planning tool","Event_410","teams/planner",""
"Recording_85","Process_30","2022-02-14T10:42:01+00:00","Click UI element in window","Hyperlink 'Profile  ...  More options' in Window '(9) General  ...  - Microsoft​ Edge'","msedge","(9) General (Project RoadMap) | Microsoft Teams - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'(9) General  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Profile  ...  More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 33 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","6","Go to the Planning tool","Event_410","teams/planner",""
"Recording_85","Process_30","2022-02-14T10:42:06+00:00","Press button in window","Button 'Add a tab' in Window '(9) General  ...  - Microsoft​ Edge'","msedge","(9) General (Project RoadMap) | Microsoft Teams - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'(9) General  ...  - Microsoft\u200b Edge\\'']['Button \\'Add a tab\\'']\n""]","7","Go to the Planning tool","Event_410","teams/planner",""
"Recording_85","Process_30","2022-02-14T10:42:19+00:00","Click UI element in window","List Item 'Tasks by Planner and To Do' in Window '(9) General  ...  - Microsoft​ Edge'","msedge","(9) General (Project RoadMap) | Microsoft Teams - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'(9) General  ...  - Microsoft\u200b Edge\\'']['List Item \\'Tasks by Planner and To Do\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -7 OffsetY: 21 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","8","Go to the Planning tool","Event_410","teams/planner",""
"Recording_85","Process_30","2022-02-14T10:42:39+00:00","Populate text field in window","Edit 'Tab name' in Window '(9) General  ...  - Microsoft​ Edge'; Text:'Apprisal Process'","msedge","(9) General (Project RoadMap) | Microsoft Teams - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'(9) General  ...  - Microsoft\u200b Edge\\'']['Edit \\'Tab name\\''] Text: 'Apprisal Process' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","9","Prepare a plan for appraisal process","Event_411","teams/planner",""
"Recording_85","Process_30","2022-02-14T10:42:45+00:00","Press button in window","Button 'Save' in Window '(9) General  ...  - Microsoft​ Edge'","msedge","(9) General (Project RoadMap) | Microsoft Teams - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'(9) General  ...  - Microsoft\u200b Edge\\'']['Button \\'Save\\'']\n""]","10","Prepare a plan for appraisal process","Event_411","teams/planner",""
"Recording_85","Process_30","2022-02-14T10:43:01+00:00","Press button in window","Button 'Got it' in Window '(9) General  ...  - Microsoft​ Edge'","msedge","(9) General (Project RoadMap) | Microsoft Teams - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'(9) General  ...  - Microsoft\u200b Edge\\'']['Button \\'Got it\\'']\n""]","11","Prepare a plan for appraisal process","Event_411","teams/planner",""
"Recording_85","Process_30","2022-02-14T10:43:04+00:00","Press button in window","Button 'Add task card in To do column' in Window '(9) General  ...  - Microsoft​ Edge'","msedge","(9) General (Project RoadMap) | Microsoft Teams - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'(9) General  ...  - Microsoft\u200b Edge\\'']['Button \\'Add task card in To do column\\'']\n""]","12","Prepare a plan for appraisal process","Event_411","teams/planner",""
