"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_86","Process_30",2022-02-14 10:44:17,4,"Press button in window","Skype - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Skype - 1 running window']\n""]",2,"Search the message regarding appraisal process sent by CEO","Event_413","teams/planner",""
"2",1,"Recording_86","Process_30",2022-02-14 10:44:21,2,"Press button in window","Button 'NameKUMAR Surname, Active now, chat, Please start appraisal process for next year., 4:06 PM, No new messages, selected' in Pane 'Skype'","Skype","Skype","[""UIAutomation.PressButton Button: appmask['Pane \\'Skype\\'']['Button \\'NameKUMAR Surname, Active now, chat, Please start appraisal process for next year., 4:06 PM, No new messages, selected\\'']\n""]",3,"Search the message regarding appraisal process sent by CEO","Event_413","teams/planner",""
"3",2,"Recording_86","Process_30",2022-02-14 10:44:23,7,"Click UI element in window","Text 'Please start appraisal process for next year.' in Pane 'Skype'","Skype","Skype","[""UIAutomation.Click Element: appmask['Pane \\'Skype\\'']['Text \\'Please start appraisal process for next year.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -37 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",4,"Search the message regarding appraisal process sent by CEO","Event_413","teams/planner",""
"4",3,"Recording_86","Process_30",2022-02-14 10:44:30,3,"Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",5,"Open the planning tool","Event_414","teams/planner","Planner"
"5",4,"Recording_86","Process_30",2022-02-14 10:44:33,4,"Press button in window","Button 'Add a tab' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Add a tab\\'']\n""]",6,"Open the planning tool","Event_414","teams/planner",""
"6",5,"Recording_86","Process_30",2022-02-14 10:44:37,9,"Click UI element in window","List Item 'Trello' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Trello\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -11 OffsetY: -32 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",8,"Open the planning tool","Event_414","teams/planner",""
"7",6,"Recording_86","Process_30",2022-02-14 10:44:46,5,"Click UI element in window","List Item in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 36 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",9,"Open the planning tool","Event_414","teams/planner",""
"8",7,"Recording_86","Process_30",2022-02-14 10:44:51,9,"Press button in window","Button 'Save' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Save\\'']\n""]",10,"Open the planning tool","Event_414","teams/planner",""
"9",8,"Recording_86","Process_30",2022-02-14 10:45:00,9,"Click UI element in window","Hyperlink 'Add a card' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Add a card\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 36 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",11,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"10",9,"Recording_86","Process_30",2022-02-14 10:45:09,2,"Populate text field in window","Edit 'Enter a title for this card…' in Pane 'General  ...  Teams, Main Window'; Text:'Appraisal Process'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Enter a title for this card…\\''] Text: 'Appraisal Process' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",12,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"11",10,"Recording_86","Process_30",2022-02-14 10:45:11,2,"Click UI element in window","Hyperlink 'List actions' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'List actions\\''] ClickType: UIAutomation.ClickType.DoubleClick\n""]",13,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"12",11,"Recording_86","Process_30",2022-02-14 10:45:13,3,"Click UI element in window","Edit 'Enter a title for this card…' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Enter a title for this card…\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 179 OffsetY: 175 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",15,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"13",12,"Recording_86","Process_30",2022-02-14 10:45:16,2,"Press button in window","Button 'Add card' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Add card\\'']\n""]",16,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"14",13,"Recording_86","Process_30",2022-02-14 10:45:18,15,"Click UI element in window","Text 'Appraisal Process' 2 in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Text \\'Appraisal Process\\' 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 7 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",17,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"15",14,"Recording_86","Process_30",2022-02-14 10:45:33,4,"Populate text field in window","Edit 'Add a more detailed description…' in Pane 'General  ...  Teams, Main Window'; Text:'Plan for Next Year Appraisal'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Add a more detailed description…\\''] Text: 'Plan for Next Year Appraisal' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",18,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"16",15,"Recording_86","Process_30",2022-02-14 10:45:37,3,"Press button in window","Button 'Save' 2 in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Save\\' 2']\n""]",19,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"17",16,"Recording_86","Process_30",2022-02-14 10:45:40,3,"Click UI element in window","Hyperlink 'Join' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Join\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 52 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",20,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"18",17,"Recording_86","Process_30",2022-02-14 10:45:43,3,"Click UI element in window","Hyperlink 'Join' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Join\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 47 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",21,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"19",18,"Recording_86","Process_30",2022-02-14 10:45:46,12,"Click UI element in window","Hyperlink 'Cover' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Cover\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -23 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",22,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
"20",19,"Recording_86","Process_30",2022-02-14 10:45:58,6,"Click UI element in window","Hyperlink 'Join' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Join\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 47 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",23,"Make a plan for next year's appraisal process","Event_415","teams/planner",""
