"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_158","Process_26",1639480528,"3","Select menu option in window","Google Chrome - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]","2","Open your task planning application","Event_718","approvals/planner","Planner"
1,"Recording_158","Process_26",1639480531,"4","Select menu option in window","Menu Item 'App launcher' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Menu Item \\'App launcher\\'']\n""]","3","Open your task planning application","Event_718","approvals/planner","Planner"
2,"Recording_158","Process_26",1639480535,"5","Click UI element in window","Hyperlink 'Planner' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Hyperlink \\'Planner\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 22 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","4","Open your task planning application","Event_718","approvals/planner","Planner"
3,"Recording_158","Process_26",1639480540,"7","Select menu option in window","Menu Item 'New plan' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Menu Item \\'New plan\\'']\n""]","5","Open your task planning application","Event_718","approvals/planner","Planner"
4,"Recording_158","Process_26",1639480547,"4","Populate text field in window","Edit 'Plan name' in Pane 'Microsoft Office Home - Google Chrome - Person 1'; Text:'Project NY'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Edit \\'Plan name\\''] Text: 'Project NY' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","6","Open your task planning application","Event_718","approvals/planner","Planner"
5,"Recording_158","Process_26",1639480551,"8","Press button in window","Button 'Choose a group for your plan' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'\ue710Choose a group for your plan\\'']\n""]","7","Open your task planning application","Event_718","approvals/planner","Planner"
6,"Recording_158","Process_26",1639480559,"3","Click UI element in window","List Item 'Project RoadMap' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['List Item \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -29 OffsetY: 16 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","8","Open your task planning application","Event_718","approvals/planner","Planner"
7,"Recording_158","Process_26",1639480562,"7","Press button in window","Button 'Create plan' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Create plan\\'']\n""]","9","Open your task planning application","Event_718","approvals/planner","Planner"
8,"Recording_158","Process_26",1639480569,"8","Press button in window","Button 'Add task card in To do column' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Add task card in To do column\\'']\n""]","10"," Create and assign some tasks to your team members.","Event_719","approvals/planner","Planner"
9,"Recording_158","Process_26",1639480577,"7","Populate text field in window","Edit 'Task name' in Pane 'Microsoft Office Home - Google Chrome - Person 1'; Text:'Conduct Qualification Test'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Edit \\'Task name\\''] Text: 'Conduct Qualification Test' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","11"," Create and assign some tasks to your team members.","Event_719","approvals/planner","Planner"
10,"Recording_158","Process_26",1639480584,"5","Press button in window","Button ' Set due date' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'\ue787 Set due date\\'']\n""]","12"," Create and assign some tasks to your team members.","Event_719","approvals/planner","Planner"
11,"Recording_158","Process_26",1639480589,"5","Click UI element in window","Data Item 'December 22, 2021' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Data Item \\'December 22, 2021\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 0 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","13"," Create and assign some tasks to your team members.","Event_719","approvals/planner","Planner"
12,"Recording_158","Process_26",1639480594,"16","Click UI element in window","Button 'Not assigned, Open to assign users to this task' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Not assigned, Open to assign users to this task\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 17 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","14"," Create and assign some tasks to your team members.","Event_719","approvals/planner","Planner"
13,"Recording_158","Process_26",1639480610,"5","Populate text field in window","Edit 'Assignments' in Pane 'Microsoft Office Home - Google Chrome - Person 1'; Text:'kru'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Edit \\'Assignments\\''] Text: 'kru' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","15"," Create and assign some tasks to your team members.","Event_719","approvals/planner","Planner"
14,"Recording_158","Process_26",1639480615,"7","Click UI element in window","Group in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Group'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 19 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","16"," Create and assign some tasks to your team members.","Event_719","approvals/planner","Planner"
