StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
0,Recording_19,Process_14,2022-02-21T06:14:31+00:00,Select menu option in window,Google Chrome - 3 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 3 running windows']\n""]",2.0,Login to collaborative tool,Event_88,sharepoint/approvals/googlecalendar,Sharepoint
1,Recording_19,Process_14,2022-02-21T06:14:34+00:00,Click UI element in window,List Item 'New Tab - Google Chrome' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -52 OffsetY: 18 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",3.0,Login to collaborative tool,Event_88,sharepoint/approvals/googlecalendar,Sharepoint
2,Recording_19,Process_14,2022-02-21T06:14:37+00:00,Press button in window,Button 'SharePoint' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'SharePoint\\'']\n""]",4.0,Login to collaborative tool,Event_88,sharepoint/approvals/googlecalendar,Sharepoint
3,Recording_19,Process_14,2022-02-21T06:14:40+00:00,Click UI element in window,Hyperlink 'Project RoadMap' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -30 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",5.0,Login to collaborative tool,Event_88,sharepoint/approvals/googlecalendar,Sharepoint
4,Recording_19,Process_14,2022-02-21T06:14:45+00:00,Click UI element in window,Hyperlink 'Documents' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 72 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",6.0,Login to collaborative tool,Event_88,sharepoint/approvals/googlecalendar,Sharepoint
5,Recording_19,Process_14,2022-02-21T06:14:52+00:00,Click UI element in window,Hyperlink 'Firefighting mockdrill agenda.docx' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Firefighting mockdrill agenda.docx\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 59 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",7.0,Login to collaborative tool,Event_88,sharepoint/approvals/googlecalendar,Sharepoint
6,Recording_19,Process_14,2022-02-21T06:15:10+00:00,Press button in window,Button 'Share' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Share\\'']\n""]",8.0,Take the Fire fighting mock drill agenda link stored on collaborative tool,Event_89,sharepoint/approvals/googlecalendar,Sharepoint
7,Recording_19,Process_14,2022-02-21T06:15:16+00:00,Click UI element in window,Button 'Copy' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Copy\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 16 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",9.0,Take the Fire fighting mock drill agenda link stored on collaborative tool,Event_89,sharepoint/approvals/googlecalendar,Sharepoint
8,Recording_19,Process_14,2022-02-21T06:15:23+00:00,Press button in window,Button 'Copy' 2 in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Copy\\' 2']\n""]",10.0,Take the Fire fighting mock drill agenda link stored on collaborative tool,Event_89,sharepoint/approvals/googlecalendar,Sharepoint
9,Recording_19,Process_14,2022-02-21T06:15:26+00:00,Click UI element in window,Button 'Close' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Close\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -6 OffsetY: -11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",11.0,Take the Fire fighting mock drill agenda link stored on collaborative tool,Event_89,sharepoint/approvals/googlecalendar,Sharepoint
10,Recording_19,Process_14,2022-02-21T06:15:33+00:00,Press button in window,Button 'New Tab' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'New Tab\\'']\n""]",12.0,Select the date to conduct Fire fighting mock drill in coming week,Event_90,sharepoint/approvals/googlecalendar,Sharepoint
11,Recording_19,Process_14,2022-02-21T06:15:37+00:00,Press button in window,Button 'Google apps' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Google apps\\'']\n""]",13.0,Select the date to conduct Fire fighting mock drill in coming week,Event_90,sharepoint/approvals/googlecalendar,Sharepoint
