"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_145","Process_48","2021-12-15T07:48:05+00:00","Press button in window","Outlook 2013 - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Outlook 2013 - 1 running window']\n""]","2"," Open the calendar to check and decide the approriate date for training","Event_667","planner/googlecalendar/wordonlinebusiness","Googlecalendar"
"Recording_145","Process_48","2021-12-15T07:48:09+00:00","Press button in window","Button 'Calendar' in Window 'Inbox - Email@Domain - Outlook'","OUTLOOK","Inbox - Email@Domain - Outlook","[""UIAutomation.PressButton Button: appmask['Window \\'Inbox - Email@Domain - Outlook\\'']['Button \\'Calendar\\'']\n""]","3"," Open the calendar to check and decide the approriate date for training","Event_667","planner/googlecalendar/wordonlinebusiness","Googlecalendar"
"Recording_145","Process_48","2021-12-15T07:48:14+00:00","Click UI element in window","List 'Month View,  ...  2, 2022 12:00am' in Window 'Calendar - Name - Outlook'","OUTLOOK","Calendar - Name - Outlook","[""UIAutomation.Click Element: appmask['Window \\'Calendar - Name - Outlook\\'']['List \\'Month View,  ...  2, 2022 12:00am\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 232 OffsetY: -141 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","6"," Open the calendar to check and decide the approriate date for training","Event_667","planner/googlecalendar/wordonlinebusiness","Googlecalendar"
"Recording_145","Process_48","2021-12-15T07:48:31+00:00","Click UI element in window","List Item 'Microsoft Office Home - Google Chrome' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'Microsoft Office Home - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 33 OffsetY: 20 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","7"," Open the calendar to check and decide the approriate date for training","Event_667","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:48:34+00:00","Select menu option in window","Menu Item 'App launcher' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Menu Item \\'App launcher\\'']\n""]","8","Go to planning application","Event_668","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:48:38+00:00","Click UI element in window","Hyperlink 'Planner' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Hyperlink \\'Planner\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 21 OffsetY: 13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","9","Go to planning application","Event_668","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:48:49+00:00","Select menu option in window","Menu Item 'New plan' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Menu Item \\'New plan\\'']\n""]","10","Go to planning application","Event_668","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:48:58+00:00","Populate text field in window","Edit 'Plan name' in Pane 'Microsoft Office Home - Google Chrome - Person 1'; Text:'Awarness Training'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Edit \\'Plan name\\''] Text: 'Awarness Training' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","11","Go to planning application","Event_668","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:49:11+00:00","Press button in window","Button 'Choose a group for your plan' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'\ue710Choose a group for your plan\\'']\n""]","12","Go to planning application","Event_668","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:49:24+00:00","Click UI element in window","List Item 'Project RoadMap' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['List Item \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 26 OffsetY: -8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","13","Go to planning application","Event_668","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:49:27+00:00","Press button in window","Button 'Create plan' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Create plan\\'']\n""]","14","Go to planning application","Event_668","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:49:34+00:00","Press button in window","Button 'Add task card in To do column' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Add task card in To do column\\'']\n""]","15","Create a new task and assign to team leader","Event_669","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:49:48+00:00","Populate text field in window","Edit 'Task name' in Pane 'Microsoft Office Home - Google Chrome - Person 1'; Text:'Conduct Employee Awarness Training'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Edit \\'Task name\\''] Text: 'Conduct Employee Awarness Training' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","16","Create a new task and assign to team leader","Event_669","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:49:56+00:00","Press button in window","Button ' Set due date' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'\ue787 Set due date\\'']\n""]","17","Create a new task and assign to team leader","Event_669","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:50:01+00:00","Click UI element in window","Data Item 'December 20, 2021' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Data Item \\'December 20, 2021\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","18","Create a new task and assign to team leader","Event_669","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:50:16+00:00","Press button in window","Button 'Not assigned, Open to assign users to this task' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Not assigned, Open to assign users to this task\\'']\n""]","19","Create a new task and assign to team leader","Event_669","planner/googlecalendar/wordonlinebusiness","Planner"
"Recording_145","Process_48","2021-12-15T07:50:24+00:00","Click UI element in window","Button 'Name Surname' in Pane 'Microsoft Office Home - Google Chrome - Person 1'","chrome","Microsoft Office Home - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft Office Home - Google Chrome - Person 1\\'']['Button \\'Name Surname\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 10 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","20","Create a new task and assign to team leader","Event_669","planner/googlecalendar/wordonlinebusiness","Planner"
