"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_162","Process_48",1639557740,"3","Press button in window","Outlook 2013 - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Outlook 2013 - 1 running window']\n""]","2","Open the calendar to check and decide the approriate date for training","Event_735","planner/googlecalendar/wordonlinebusiness","Googlecalendar"
1,"Recording_162","Process_48",1639557743,"5","Press button in window","Button 'Calendar' in Window 'Inbox - Email@Domain - Outlook'","OUTLOOK","Inbox - Email@Domain - Outlook","[""UIAutomation.PressButton Button: appmask['Window \\'Inbox - Email@Domain - Outlook\\'']['Button \\'Calendar\\'']\n""]","3","Open the calendar to check and decide the approriate date for training","Event_735","planner/googlecalendar/wordonlinebusiness","Googlecalendar"
2,"Recording_162","Process_48",1639557748,"20","Click UI element in window","List 'Month View,  ...  2, 2022 12:00am' in Window 'Calendar - Email@Domain - Outlook'","OUTLOOK","Calendar - Email@Domain - Outlook","[""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['List \\'Month View,  ...  2, 2022 12:00am\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -21 OffsetY: -138 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]","4","Open the calendar to check and decide the approriate date for training","Event_735","planner/googlecalendar/wordonlinebusiness","Googlecalendar"
3,"Recording_162","Process_48",1639557768,"5","Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]","5","Go to planning application","Event_736","planner/googlecalendar/wordonlinebusiness","Googlecalendar"
4,"Recording_162","Process_48",1639557773,"1","Populate text field in window","Edit 'Address and search bar' in Pane 'New Tab - Google Chrome - Person 1'; Text:'o365'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","6","Go to planning application","Event_736","planner/googlecalendar/wordonlinebusiness","Planner"
5,"Recording_162","Process_48",1639557774,"4","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","7","Go to planning application","Event_736","planner/googlecalendar/wordonlinebusiness","Planner"
6,"Recording_162","Process_48",1639557778,"9","Click UI element in window","Hyperlink ' Office  ... office.com' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\' Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -10 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","8","Go to planning application","Event_736","planner/googlecalendar/wordonlinebusiness","Planner"
7,"Recording_162","Process_48",1639557787,"5","Click UI element in window","Hyperlink 'Planner' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\'Planner\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","9","Go to planning application","Event_736","planner/googlecalendar/wordonlinebusiness","Planner"
8,"Recording_162","Process_48",1639557792,"5","Select menu option in window","Menu Item 'New plan' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'New plan\\'']\n""]","10","Go to planning application","Event_736","planner/googlecalendar/wordonlinebusiness","Planner"
9,"Recording_162","Process_48",1639557797,"10","Populate text field in window","Edit 'Plan name' in Pane 'New Tab - Google Chrome - Person 1'; Text:'Training'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Plan name\\''] Text: 'Training' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","11","Go to planning application","Event_736","planner/googlecalendar/wordonlinebusiness","Planner"
