"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_26","Process_5","2022-02-21T10:34:15+00:00","Press button in window","Skype in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Skype']\n""]","2"," Go to messaging app and check the message sent by Manager about sharing document","Event_118","sharepoint/teams/sendmail","teams"
"Recording_26","Process_5","2022-02-21T10:34:18+00:00","Press button in window","Button 'NameKUMAR Surname, Active now, chat, Can you please send me the mockdrill doucment from your sharepoint?, 3:11 PM, No new messages, selected' in Pane 'Skype'","Skype","Skype","[""UIAutomation.PressButton Button: appmask['Pane \\'Skype\\'']['Button \\'NameKUMAR Surname, Active now, chat, Can you please send me the mockdrill doucment from your sharepoint?, 3:11 PM, No new messages, selected\\'']\n""]","3"," Go to messaging app and check the message sent by Manager about sharing document","Event_118","sharepoint/teams/sendmail","teams"
"Recording_26","Process_5","2022-02-21T10:34:20+00:00","Click UI element in window","Text 'Can you please  ...  your sharepoint?' in Pane 'Skype'","Skype","Skype","[""UIAutomation.Click Element: appmask['Pane \\'Skype\\'']['Text \\'Can you please  ...  your sharepoint?\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 100 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","4"," Go to messaging app and check the message sent by Manager about sharing document","Event_118","sharepoint/teams/sendmail","teams"
"Recording_26","Process_5","2022-02-21T10:34:23+00:00","Click UI element in window","Group 'NameKUMAR  ...  sent at 3:11 PM.' in Pane 'Skype'","Skype","Skype","[""UIAutomation.Click Element: appmask['Pane \\'Skype\\'']['Group \\'NameKUMAR  ...  sent at 3:11 PM.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 57 OffsetY: 15 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","5"," Go to messaging app and check the message sent by Manager about sharing document","Event_118","sharepoint/teams/sendmail","teams"
"Recording_26","Process_5","2022-02-21T10:34:29+00:00","Select menu option in window","Google Chrome - 3 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 3 running windows']\n""]","6","Go to collaborative platform","Event_119","sharepoint/teams/sendmail","sharepoint"
"Recording_26","Process_5","2022-02-21T10:34:32+00:00","Click UI element in window","List Item 'New Tab - Google Chrome' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 33 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","7","Go to collaborative platform","Event_119","sharepoint/teams/sendmail","sharepoint"
"Recording_26","Process_5","2022-02-21T10:34:34+00:00","Press button in window","Button 'SharePoint' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'SharePoint\\'']\n""]","8","Go to collaborative platform","Event_119","sharepoint/teams/sendmail","sharepoint"
"Recording_26","Process_5","2022-02-21T10:34:36+00:00","Click UI element in window","Hyperlink 'Project RoadMap' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -30 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","9","Go to collaborative platform","Event_119","sharepoint/teams/sendmail","sharepoint"
"Recording_26","Process_5","2022-02-21T10:34:40+00:00","Click UI element in window","Hyperlink 'Documents' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -9 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","10","Go to collaborative platform","Event_119","sharepoint/teams/sendmail","sharepoint"
"Recording_26","Process_5","2022-02-21T10:34:54+00:00","Set checkbox state in window","Check Box 'Firefighting mockdrill agenda.docx' in Pane 'New Tab - Google Chrome - Name'","chrome","New Tab - Google Chrome - Name","[""UIAutomation.SetCheckboxState Checkbox: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Check Box \\'Firefighting mockdrill agenda.docx\\''] CheckboxState: UIAutomation.CheckboxState.UnChecked\n""]","11","Find the document stored on collaborative plaform ","Event_120","sharepoint/teams/sendmail","sharepoint"
