"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_6","Process_5","2022-02-21T10:53:33+00:00","Press button in window","Name RKH - Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Name RKH - Chrome - 1 running window']\n""]","2","Check the message received from Manager","Event_21","sharepoint/teams/sendmail","teams"
"Recording_6","Process_5","2022-02-21T10:53:39+00:00","Click UI element in window","Hyperlink 'Available  ...  More options' in Pane 'Name Surname |  ...  Chrome - Name RKH'","chrome","Name Surname | Microsoft Teams - Google Chrome - Name RKH","[""UIAutomation.Click Element: appmask['Pane \\'Name Surname |  ...  Chrome - Name RKH\\'']['Hyperlink \\'Available  ...  More options\\''] ClickType: UIAutomation.ClickType.LeftClick\n""]","3","Check the message received from Manager","Event_21","sharepoint/teams/sendmail","teams"
"Recording_6","Process_5","2022-02-21T10:53:42+00:00","Click UI element in window","Group 'Can you  ...  Today at 4:23 PM.' in Pane 'Name Surname |  ...  Chrome - Name RKH'","chrome","Name Surname | Microsoft Teams - Google Chrome - Name RKH","[""UIAutomation.Click Element: appmask['Pane \\'Name Surname |  ...  Chrome - Name RKH\\'']['Group \\'Can you  ...  Today at 4:23 PM.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -24 OffsetY: -8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","4","Check the message received from Manager","Event_21","sharepoint/teams/sendmail","teams"
"Recording_6","Process_5","2022-02-21T10:53:53+00:00","Select menu option in window","Microsoft Edge (2) - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Microsoft Edge (2) - 2 running windows']\n""]","5","Login to collaborative tool","Event_22","sharepoint/teams/sendmail","sharepoint"
"Recording_6","Process_5","2022-02-21T10:53:57+00:00","Click UI element in window","List Item '(7  ...  - Microsoft​ Edge' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'(7  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 66 OffsetY: 18 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","6","Login to collaborative tool","Event_22","sharepoint/teams/sendmail","sharepoint"
"Recording_6","Process_5","2022-02-21T10:54:01+00:00","Press button in window","Button 'New Tab' in Window '(7 unread) -  ...  - Microsoft​ Edge'","msedge","(7 unread) - Email@Domain - Yahoo Mail and 5 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'(7 unread) -  ...  - Microsoft\u200b Edge\\'']['Button \\'New Tab\\'']\n""]","7","Login to collaborative tool","Event_22","sharepoint/teams/sendmail","sharepoint"
"Recording_6","Process_5","2022-02-21T10:54:10+00:00","Populate text field in window","Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge'; Text:'sharepoint login'","msedge","New tab and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] Text: 'sharepoint login' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","8","Login to collaborative tool","Event_22","sharepoint/teams/sendmail","sharepoint"
"Recording_6","Process_5","2022-02-21T10:54:10+00:00","Send keys","TextToSend:'{Return}'","","","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] Text: 'sharepoint login' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","9","Login to collaborative tool","Event_22","sharepoint/teams/sendmail","sharepoint"
"Recording_6","Process_5","2022-02-21T10:54:14+00:00","Click UI element in window","Hyperlink 'Office 365 login' in Window 'sharepoint  ...  - Microsoft​ Edge'","msedge","sharepoint login - Search and 6 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'sharepoint  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Office 365 login\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -43 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","10","Login to collaborative tool","Event_22","sharepoint/teams/sendmail","sharepoint"
"Recording_6","Process_5","2022-02-21T10:54:21+00:00","Press button in window","Button 'App launcher' in Window 'Microsoft  ...  - Microsoft​ Edge'","msedge","Microsoft Office Home and 7 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Button \\'App launcher\\'']\n""]","11","Login to collaborative tool","Event_22","sharepoint/teams/sendmail","sharepoint"
"Recording_6","Process_5","2022-02-21T10:54:26+00:00","Press button in window","Button 'All apps' in Window 'Microsoft  ...  - Microsoft​ Edge'","msedge","Microsoft Office Home and 7 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Button \\'All apps\\'']\n""]","12","Login to collaborative tool","Event_22","sharepoint/teams/sendmail","sharepoint"
"Recording_6","Process_5","2022-02-21T10:54:32+00:00","Populate text field in window","Edit 'Search all of  ...  bar as you type.' in Window 'Microsoft  ...  - Microsoft​ Edge'; Text:'sharepoint'","msedge","Microsoft Office Home and 7 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Edit \\'Search all of  ...  bar as you type.\\''] Text: 'sharepoint' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","13","Login to collaborative tool","Event_22","sharepoint/teams/sendmail","sharepoint"
"Recording_6","Process_5","2022-02-21T10:54:35+00:00","Click UI element in window","Hyperlink 'SharePoint' in Window 'Microsoft  ...  - Microsoft​ Edge'","msedge","Microsoft Office Home and 7 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'SharePoint\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 99 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","14","Login to collaborative tool","Event_22","sharepoint/teams/sendmail","sharepoint"
"Recording_6","Process_5","2022-02-21T10:54:41+00:00","Click UI element in window","Hyperlink 'Project RoadMap' in Window 'SharePoint  ...  - Microsoft​ Edge' 2","msedge","SharePoint and 8 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'SharePoint  ...  - Microsoft\u200b Edge\\' 2']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 30 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","15","Locate the document require to send to Operation department","Event_23","sharepoint/teams/sendmail","sharepoint"
