StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
0,Recording_30,Process_8,2022-02-22T04:49:48+00:00,Select menu option in window,Microsoft Edge (2) - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Microsoft Edge (2) - 2 running windows']\n""]",2.0,Open the file where finance data are available,Event_139,excelonlinebusiness/projectonline/wordonlinebusiness,
1,Recording_30,Process_8,2022-02-22T04:49:53+00:00,Click UI element in window,List Item 'New tab  ...  - Microsoft​ Edge' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New tab  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 35 OffsetY: 19 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",3.0,Open the file where finance data are available,Event_139,excelonlinebusiness/projectonline/wordonlinebusiness,
2,Recording_30,Process_8,2022-02-22T04:50:01+00:00,Populate text field in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge'; Text:'office 365',msedge,New tab and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] Text: 'office 365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",4.0,Open the file where finance data are available,Event_139,excelonlinebusiness/projectonline/wordonlinebusiness,
3,Recording_30,Process_8,2022-02-22T04:50:02+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",5.0,Open the file where finance data are available,Event_139,excelonlinebusiness/projectonline/wordonlinebusiness,
4,Recording_30,Process_8,2022-02-22T04:50:09+00:00,Click UI element in window,Hyperlink 'Office 365 login' in Window 'office 365 -  ...  - Microsoft​ Edge',msedge,office 365 - Search and 1 more page - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'office 365 -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Office 365 login\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -29 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",6.0,Open the file where finance data are available,Event_139,excelonlinebusiness/projectonline/wordonlinebusiness,
5,Recording_30,Process_8,2022-02-22T04:50:18+00:00,Press button in window,Button 'Excel' in Window 'Microsoft  ...  - Microsoft​ Edge',msedge,Microsoft Office Home and 2 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Button \\'Excel\\'']\n""]",7.0,Open the file where finance data are available,Event_139,excelonlinebusiness/projectonline/wordonlinebusiness,
6,Recording_30,Process_8,2022-02-22T04:50:26+00:00,Click UI element in window,Hyperlink 'Open  ...  edited this30m ago' in Window 'Excel and 2  ...  - Microsoft​ Edge',msedge,Excel and 2 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Excel and 2  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Open  ...  edited this30m ago\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 16 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8.0,Open the file where finance data are available,Event_139,excelonlinebusiness/projectonline/wordonlinebusiness,
7,Recording_30,Process_8,2022-02-22T04:50:34+00:00,Click UI element in window,Image 'MSChart-ChartRoot' in Window 'Finance Data  ...  - Microsoft​ Edge',msedge,Finance Data of projects.xlsx and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Finance Data  ...  - Microsoft\u200b Edge\\'']['Image \\'MSChart-ChartRoot\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -105 OffsetY: 38 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",9.0,Copy the chart showing graphical view of finance data,Event_140,excelonlinebusiness/projectonline/wordonlinebusiness,
8,Recording_30,Process_8,2022-02-22T04:50:35+00:00,Click UI element in window,Image 'MSChart-ChartRoot' in Window 'Finance Data  ...  - Microsoft​ Edge',msedge,Finance Data of projects.xlsx and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Finance Data  ...  - Microsoft\u200b Edge\\'']['Image \\'MSChart-ChartRoot\\''] ClickType: UIAutomation.ClickType.RightClick OffsetX: -105 OffsetY: 38 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",10.0,Copy the chart showing graphical view of finance data,Event_140,excelonlinebusiness/projectonline/wordonlinebusiness,
9,Recording_30,Process_8,2022-02-22T04:50:39+00:00,Select menu option in window,Menu Item 'Copy' in Window 'Finance Data  ...  - Microsoft​ Edge',msedge,Finance Data of projects.xlsx and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Finance Data  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'Copy\\'']\n""]",11.0,Copy the chart showing graphical view of finance data,Event_140,excelonlinebusiness/projectonline/wordonlinebusiness,
10,Recording_30,Process_8,2022-02-22T04:50:45+00:00,Press button in window,Button 'New Tab' in Window 'Finance Data  ...  - Microsoft​ Edge',msedge,Finance Data of projects.xlsx and 3 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Finance Data  ...  - Microsoft\u200b Edge\\'']['Button \\'New Tab\\'']\n""]",12.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
11,Recording_30,Process_8,2022-02-22T04:50:52+00:00,Populate text field in window,Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge' 2; Text:'onedrive login',msedge,New tab and 4 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'Address and search bar\\''] Text: 'onedrive login' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",13.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
12,Recording_30,Process_8,2022-02-22T04:50:53+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",14.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
13,Recording_30,Process_8,2022-02-22T04:51:01+00:00,Click UI element in window,Hyperlink 'OneDrive' in Window 'onedrive  ...  - Microsoft​ Edge',msedge,onedrive login - Search and 4 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'onedrive  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'OneDrive\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",15.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
14,Recording_30,Process_8,2022-02-22T04:51:05+00:00,Press button in window,Button 'Go to my OneDrive' in Window 'OneDrive and  ...  - Microsoft​ Edge',msedge,OneDrive and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'OneDrive and  ...  - Microsoft\u200b Edge\\'']['Button \\'Go to my OneDrive\\'']\n""]",16.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
15,Recording_30,Process_8,2022-02-22T04:51:10+00:00,Click UI element in window,Hyperlink 'Sign in to OneDrive' in Window 'Personal  ...  - Microsoft​ Edge',msedge,Personal Cloud Storage – Microsoft OneDrive and 5 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Personal  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Sign in to OneDrive\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 27 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",17.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
16,Recording_30,Process_8,2022-02-22T04:51:24+00:00,Populate text field in window,"Edit 'Email, phone, or Skype' in Window 'Sign in -  ...  - Microsoft​ Edge'; Text:'Email@Domain'",msedge,Sign in - Microsoft OneDrive and 6 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Sign in -  ...  - Microsoft\u200b Edge\\'']['Edit \\'Email, phone, or Skype\\''] Text: 'Email@Domain' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",18.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
17,Recording_30,Process_8,2022-02-22T04:51:27+00:00,Press button in window,Button 'Next' in Window 'Sign in -  ...  - Microsoft​ Edge',msedge,Sign in - Microsoft OneDrive and 6 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.PressButton Button: appmask['Window \\'Sign in -  ...  - Microsoft\u200b Edge\\'']['Button \\'Next\\'']\n""]",19.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
18,Recording_30,Process_8,2022-02-22T04:51:47+00:00,Select menu option in window,Menu Item 'New' in Window 'My files -  ...  - Microsoft​ Edge',msedge,My files - OneDrive and 6 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'My files -  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'New\\'']\n""]",20.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
19,Recording_30,Process_8,2022-02-22T04:51:52+00:00,Select menu option in window,MenuItem: New New in Window 'My files -  ...  - Microsoft​ Edge',msedge,My files - OneDrive and 6 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.SelectMenuOption Control: appmask['Window \\'My files -  ...  - Microsoft\u200b Edge\\'']['MenuItem: New New']\n""]",21.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
20,Recording_30,Process_8,2022-02-22T04:51:59+00:00,Click UI element in window,Group 'Safari  ...  EditingSurfaceBody' in Window 'Doc ...  - Microsoft​ Edge',msedge,Document2.docx and 7 more pages - [InPrivate] - Microsoft​ Edge,"[""UIAutomation.Click Element: appmask['Window \\'Doc ...  - Microsoft\u200b Edge\\'']['Group \\'Safari  ...  EditingSurfaceBody\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 18 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",22.0,Open blank document and paste the chart,Event_141,excelonlinebusiness/projectonline/wordonlinebusiness,
