"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_30","Process_8",2022-02-22 04:49:48,5,"Select menu option in window","Microsoft Edge (2) - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Microsoft Edge (2) - 2 running windows']\n""]",2,"Open the file where finance data are available","Event_139","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"2",1,"Recording_30","Process_8",2022-02-22 04:49:53,8,"Click UI element in window","List Item 'New tab  ...  - Microsoft​ Edge' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New tab  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 35 OffsetY: 19 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",3,"Open the file where finance data are available","Event_139","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"3",2,"Recording_30","Process_8",2022-02-22 04:50:01,1,"Populate text field in window","Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge'; Text:'office 365'","msedge","New tab and 1 more page - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] Text: 'office 365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",4,"Open the file where finance data are available","Event_139","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"4",3,"Recording_30","Process_8",2022-02-22 04:50:02,7,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",5,"Open the file where finance data are available","Event_139","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"5",4,"Recording_30","Process_8",2022-02-22 04:50:09,9,"Click UI element in window","Hyperlink 'Office 365 login' in Window 'office 365 -  ...  - Microsoft​ Edge'","msedge","office 365 - Search and 1 more page - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'office 365 -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Office 365 login\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -29 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",6,"Open the file where finance data are available","Event_139","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"6",5,"Recording_30","Process_8",2022-02-22 04:50:18,8,"Press button in window","Button 'Excel' in Window 'Microsoft  ...  - Microsoft​ Edge'","msedge","Microsoft Office Home and 2 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Button \\'Excel\\'']\n""]",7,"Open the file where finance data are available","Event_139","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"7",6,"Recording_30","Process_8",2022-02-22 04:50:26,8,"Click UI element in window","Hyperlink 'Open  ...  edited this30m ago' in Window 'Excel and 2  ...  - Microsoft​ Edge'","msedge","Excel and 2 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Excel and 2  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Open  ...  edited this30m ago\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 16 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8,"Open the file where finance data are available","Event_139","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"8",7,"Recording_30","Process_8",2022-02-22 04:50:34,1,"Click UI element in window","Image 'MSChart-ChartRoot' in Window 'Finance Data  ...  - Microsoft​ Edge'","msedge","Finance Data of projects.xlsx and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Finance Data  ...  - Microsoft\u200b Edge\\'']['Image \\'MSChart-ChartRoot\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -105 OffsetY: 38 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",9,"Copy the chart showing graphical view of finance data","Event_140","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"9",8,"Recording_30","Process_8",2022-02-22 04:50:35,4,"Click UI element in window","Image 'MSChart-ChartRoot' in Window 'Finance Data  ...  - Microsoft​ Edge'","msedge","Finance Data of projects.xlsx and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Finance Data  ...  - Microsoft\u200b Edge\\'']['Image \\'MSChart-ChartRoot\\''] ClickType: UIAutomation.ClickType.RightClick OffsetX: -105 OffsetY: 38 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",10,"Copy the chart showing graphical view of finance data","Event_140","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"10",9,"Recording_30","Process_8",2022-02-22 04:50:39,6,"Select menu option in window","Menu Item 'Copy' in Window 'Finance Data  ...  - Microsoft​ Edge'","msedge","Finance Data of projects.xlsx and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Finance Data  ...  - Microsoft\u200b Edge\\'']['Menu Item \\'Copy\\'']\n""]",11,"Copy the chart showing graphical view of finance data","Event_140","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"11",10,"Recording_30","Process_8",2022-02-22 04:50:45,7,"Press button in window","Button 'New Tab' in Window 'Finance Data  ...  - Microsoft​ Edge'","msedge","Finance Data of projects.xlsx and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PressButton Button: appmask['Window \\'Finance Data  ...  - Microsoft\u200b Edge\\'']['Button \\'New Tab\\'']\n""]",12,"Open blank document and paste the chart","Event_141","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"12",11,"Recording_30","Process_8",2022-02-22 04:50:52,1,"Populate text field in window","Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge' 2; Text:'onedrive login'","msedge","New tab and 4 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\' 2']['Edit \\'Address and search bar\\''] Text: 'onedrive login' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",13,"Open blank document and paste the chart","Event_141","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"13",12,"Recording_30","Process_8",2022-02-22 04:50:53,8,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",14,"Open blank document and paste the chart","Event_141","excelonlinebusiness/projectonline/wordonlinebusiness",NA
