"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_10","Process_8",2022-02-22 04:49:30,4,"Select menu option in window","Google Chrome - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]",2," Locate the spreadsheet having graphical view of finance data","Event_40","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"2",1,"Recording_10","Process_8",2022-02-22 04:49:34,4,"Click UI element in window","List Item 'New Tab - Google Chrome' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 20 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",3," Locate the spreadsheet having graphical view of finance data","Event_40","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"3",2,"Recording_10","Process_8",2022-02-22 04:49:38,3,"Press button in window","Button 'SharePoint' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'SharePoint\\'']\n""]",4," Locate the spreadsheet having graphical view of finance data","Event_40","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"4",3,"Recording_10","Process_8",2022-02-22 04:49:41,4,"Click UI element in window","Hyperlink 'Project RoadMap' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -36 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",5," Locate the spreadsheet having graphical view of finance data","Event_40","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"5",4,"Recording_10","Process_8",2022-02-22 04:49:45,10,"Click UI element in window","Hyperlink 'Documents' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 66 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",6," Locate the spreadsheet having graphical view of finance data","Event_40","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"6",5,"Recording_10","Process_8",2022-02-22 04:49:55,2,"Click UI element in window","Data Item 'New  ...  people Show actions' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\'New  ...  people Show actions\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 31 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",7," Locate the spreadsheet having graphical view of finance data","Event_40","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"7",6,"Recording_10","Process_8",2022-02-22 04:49:57,10,"Click UI element in window","Hyperlink 'Finance Data of projects.xlsx' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Hyperlink \\'Finance Data of projects.xlsx\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -66 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8,"From the spreadsheet, copy the graph of finance data","Event_41","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"8",7,"Recording_10","Process_8",2022-02-22 04:50:07,7,"Click UI element in window","Image in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Image'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -49 OffsetY: 26 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",9,"From the spreadsheet, copy the graph of finance data","Event_41","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"9",8,"Recording_10","Process_8",2022-02-22 04:50:14,3,"Click UI element in window","Image 2 in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Image 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -48 OffsetY: 25 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",10,"From the spreadsheet, copy the graph of finance data","Event_41","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"10",9,"Recording_10","Process_8",2022-02-22 04:50:17,14,"Click UI element in window","Image 2 in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Image 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -46 OffsetY: 21 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",12,"From the spreadsheet, copy the graph of finance data","Event_41","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"11",10,"Recording_10","Process_8",2022-02-22 04:50:31,5,"Click UI element in window","Menu Item 'Copy' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Menu Item \\'Copy\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 22 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",13,"From the spreadsheet, copy the graph of finance data","Event_41","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"12",11,"Recording_10","Process_8",2022-02-22 04:50:36,4,"Click UI element in window","Button 'Close' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Close\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 10 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",14,"From the spreadsheet, copy the graph of finance data","Event_41","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"13",12,"Recording_10","Process_8",2022-02-22 04:50:40,3,"Press button in window","Button 'New Tab' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'New Tab\\'']\n""]",15,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"14",13,"Recording_10","Process_8",2022-02-22 04:50:43,6,"Press button in window","Button 'My files - OneDrive' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'My files - OneDrive\\'']\n""]",16,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"15",14,"Recording_10","Process_8",2022-02-22 04:50:49,6,"Click UI element in window","Hyperlink 'Project RoadMap' 2 in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Hyperlink \\'Project RoadMap\\' 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 34 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",17,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"16",15,"Recording_10","Process_8",2022-02-22 04:50:55,3,"Click UI element in window","Menu Item 'New' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Menu Item \\'New\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 24 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",18,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"17",16,"Recording_10","Process_8",2022-02-22 04:50:58,7,"Click UI element in window","Button 'Project RoadMap' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -20 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",19,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"18",17,"Recording_10","Process_8",2022-02-22 04:51:05,4,"Press button in window","Button 'Document10' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Document10\\'']\n""]",20,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"19",18,"Recording_10","Process_8",2022-02-22 04:51:09,12,"Click UI element in window","Text 'File Name' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Text \\'File Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 6 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",21,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"20",19,"Recording_10","Process_8",2022-02-22 04:51:21,2,"Populate text field in window","Edit 'File Name' in Pane 'New Tab - Google Chrome (Incognito)'; Text:'Finance Data of Projects chart'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'File Name\\''] Text: 'Finance Data of Projects chart' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",22,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"21",20,"Recording_10","Process_8",2022-02-22 04:51:23,4,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",23,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"22",21,"Recording_10","Process_8",2022-02-22 04:51:27,1,"Click UI element in window","Group in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 8 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",24,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"23",22,"Recording_10","Process_8",2022-02-22 04:51:28,7,"Send keys","TextToSend:'{LControlKey}({V})'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LControlKey}({V})'\n""]",25,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"24",23,"Recording_10","Process_8",2022-02-22 04:51:35,6,"Click UI element in window","Image 'Inserting image...' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Image \\'Inserting image...\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -25 OffsetY: 27 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",26,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"25",24,"Recording_10","Process_8",2022-02-22 04:51:41,3,"Drag and drop UI element in window","Text 'Loading additional document content' in Group in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -10 MouseDownOffsetX: -144 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.BottomRight ControlToDrag: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Group'] MouseUpOffsetY: -114 MouseUpOffsetX: -457 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.BottomRight ControlToDropOver: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Text \\'Loading additional document content\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",27,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"26",25,"Recording_10","Process_8",2022-02-22 04:51:44,3,"Click UI element in window","Image 'Inserting image...' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Image \\'Inserting image...\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -53 OffsetY: 32 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",28,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"27",26,"Recording_10","Process_8",2022-02-22 04:51:47,8,"Select tab in window","Tab Item 'Finance Data of Projects chart' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.SelectTab Tab: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Tab Item \\'Finance Data of Projects chart\\'']\n""]",29,"Open the word document and paste the graphs ","Event_42","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"28",27,"Recording_10","Process_8",2022-02-22 04:51:55,4,"Click UI element in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.Click Element: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -16 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",30," To update the status of task, open roadmap tool","Event_43","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"29",28,"Recording_10","Process_8",2022-02-22 04:51:59,11,"Click UI element in window","Button 'Teams Toolbar' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Teams Toolbar\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -1 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",31," To update the status of task, open roadmap tool","Event_43","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"30",29,"Recording_10","Process_8",2022-02-22 04:52:10,5,"Click UI element in window","Hyperlink 'Profile  ...  More options' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Profile  ...  More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -32 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",32," To update the status of task, open roadmap tool","Event_43","excelonlinebusiness/projectonline/wordonlinebusiness",NA
"31",30,"Recording_10","Process_8",2022-02-22 04:52:15,7,"Click UI element in window","Pane in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Pane'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -10 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",33," To update the status of task, open roadmap tool","Event_43","excelonlinebusiness/projectonline/wordonlinebusiness",NA
