"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_9","Process_7",2022-02-22 02:43:23,3,"Select menu option in window","Firefox - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Firefox - 2 running windows']\n""]",2,"Open the active directory of organization","Event_34","Office365users/googlecalendar/onedrive","Office365users"
"2",1,"Recording_9","Process_7",2022-02-22 02:43:26,8,"Click UI element in window","List Item 'Mozilla Firefox (Private Browsing)' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'Mozilla Firefox (Private Browsing)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 42 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",3,"Open the active directory of organization","Event_34","Office365users/googlecalendar/onedrive","Office365users"
"3",2,"Recording_9","Process_7",2022-02-22 02:43:34,1,"Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox (Private Browsing)'; Text:'o365'","firefox","Mozilla Firefox (Private Browsing)","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox (Private Browsing)\\'']['Edit \\'Search with Google or enter address\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",4,"Open the active directory of organization","Event_34","Office365users/googlecalendar/onedrive","Office365users"
"4",3,"Recording_9","Process_7",2022-02-22 02:43:35,4,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",5,"Open the active directory of organization","Event_34","Office365users/googlecalendar/onedrive","Office365users"
"5",4,"Recording_9","Process_7",2022-02-22 02:43:39,14,"Click UI element in window","Hyperlink 'Office  ... office.com' in Window 'o365 -  ...  (Private Browsing)'","firefox","o365 - Google Search — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'o365 -  ...  (Private Browsing)\\'']['Hyperlink \\'Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 73 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",6,"Open the active directory of organization","Event_34","Office365users/googlecalendar/onedrive","Office365users"
"6",5,"Recording_9","Process_7",2022-02-22 02:43:53,4,"Select menu option in window","Menu Item 'App launcher' in Window 'Microsoft  ...  (Private Browsing)'","firefox","Microsoft Office Home — Mozilla Firefox (Private Browsing)","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Microsoft  ...  (Private Browsing)\\'']['Menu Item \\'App launcher\\'']\n""]",7,"Open the active directory of organization","Event_34","Office365users/googlecalendar/onedrive","Office365users"
"7",6,"Recording_9","Process_7",2022-02-22 02:43:57,11,"Click UI element in window","Hyperlink 'Admin' in Window 'Microsoft  ...  (Private Browsing)'","firefox","Microsoft Office Home — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  (Private Browsing)\\'']['Hyperlink \\'Admin\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 39 OffsetY: -14 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",8,"Open the active directory of organization","Event_34","Office365users/googlecalendar/onedrive","Office365users"
"8",7,"Recording_9","Process_7",2022-02-22 02:44:08,2,"Select menu option in window","Menu Item 'Users' in Window 'Microsoft  ...  (Private Browsing)' 2","firefox","Microsoft 365 admin center - Home — Mozilla Firefox (Private Browsing)","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Microsoft  ...  (Private Browsing)\\' 2']['Menu Item \\'Users\\'']\n""]",9,"Locate the employee's profile who is on leave","Event_35","Office365users/googlecalendar/onedrive","Office365users"
"9",8,"Recording_9","Process_7",2022-02-22 02:44:10,8,"Select menu option in window","Menu Item 'Active users' in Window 'Microsoft  ...  (Private Browsing)' 2","firefox","Microsoft 365 admin center - Home — Mozilla Firefox (Private Browsing)","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Microsoft  ...  (Private Browsing)\\' 2']['Menu Item \\'Active users\\'']\n""]",10,"Locate the employee's profile who is on leave","Event_35","Office365users/googlecalendar/onedrive","Office365users"
"10",9,"Recording_9","Process_7",2022-02-22 02:44:18,10,"Click UI element in window","Edit 'Name Surname' in Window 'Microsoft  ...  (Private Browsing)' 3","firefox","Microsoft 365 admin center - Active users — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  (Private Browsing)\\' 3']['Edit \\'Name Surname\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -14 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",11,"Locate the employee's profile who is on leave","Event_35","Office365users/googlecalendar/onedrive","Office365users"
"11",10,"Recording_9","Process_7",2022-02-22 02:44:28,10,"Select tab in window","Tab Item 'OneDrive' in Window 'Microsoft  ...  (Private Browsing)' 2","firefox","Microsoft 365 admin center - Home — Mozilla Firefox (Private Browsing)","[""UIAutomation.SelectTab Tab: appmask['Window \\'Microsoft  ...  (Private Browsing)\\' 2']['Tab Item \\'OneDrive\\'']\n""]",12,"Go to the employee's account on cloud storage","Event_36","Office365users/googlecalendar/onedrive","onedrive"
"12",11,"Recording_9","Process_7",2022-02-22 02:44:38,11,"Press button in window","Button 'Create link to files' in Window 'Microsoft  ...  (Private Browsing)' 2","firefox","Microsoft 365 admin center - Home — Mozilla Firefox (Private Browsing)","[""UIAutomation.PressButton Button: appmask['Window \\'Microsoft  ...  (Private Browsing)\\' 2']['Button \\'Create link to files\\'']\n""]",13,"Go to the employee's account on cloud storage","Event_36","Office365users/googlecalendar/onedrive","onedrive"
"13",12,"Recording_9","Process_7",2022-02-22 02:44:49,10,"Click UI element in window","Hyperlink ' ... osoft_com1' in Window 'Microsoft  ...  (Private Browsing)' 2","firefox","Microsoft 365 admin center - Home — Mozilla Firefox (Private Browsing)","[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  (Private Browsing)\\' 2']['Hyperlink \\' ... osoft_com1\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 93 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",14,"Go to the employee's account on cloud storage","Event_36","Office365users/googlecalendar/onedrive","onedrive"
