"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_28","Process_7",2022-02-22 02:45:33,2,"Select menu option in window","Google Chrome - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]",2,"Open the organization's employee records","Event_127","Office365users/googlecalendar/onedrive","Office365users"
"2",1,"Recording_28","Process_7",2022-02-22 02:45:35,4,"Click UI element in window","List Item 'New Tab - Google Chrome' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -7 OffsetY: 10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",3,"Open the organization's employee records","Event_127","Office365users/googlecalendar/onedrive","onedrive"
"3",2,"Recording_28","Process_7",2022-02-22 02:45:39,9,"Press button in window","Button 'Microsoft 365 admin center - Home' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Microsoft 365 admin center - Home\\'']\n""]",4,"Open the organization's employee records","Event_127","Office365users/googlecalendar/onedrive","Office365users"
"4",3,"Recording_28","Process_7",2022-02-22 02:45:48,3,"Select menu option in window","Menu Item 'Users' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Menu Item \\'Users\\'']\n""]",5,"Find the profile of employee who is on leave","Event_128","Office365users/googlecalendar/onedrive","Office365users"
"5",4,"Recording_28","Process_7",2022-02-22 02:45:51,9,"Select menu option in window","Menu Item 'Active users' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Menu Item \\'Active users\\'']\n""]",6,"Find the profile of employee who is on leave","Event_128","Office365users/googlecalendar/onedrive","Office365users"
"6",5,"Recording_28","Process_7",2022-02-22 02:46:00,3,"Populate text field in window","Edit 'Enter to search active users list' in Pane 'New Tab - Google Chrome (Incognito)'; Text:'Name'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'Enter to search active users list\\''] Text: 'Name' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",7,"Find the profile of employee who is on leave","Event_128","Office365users/googlecalendar/onedrive","Googlecalendar"
"7",6,"Recording_28","Process_7",2022-02-22 02:46:03,6,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",8,"Find the profile of employee who is on leave","Event_128","Office365users/googlecalendar/onedrive","Googlecalendar"
"8",7,"Recording_28","Process_7",2022-02-22 02:46:09,8,"Click UI element in window","Data Item 'Name  ...  on selected user' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\'Name  ...  on selected user\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 6 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",9,"Find the profile of employee who is on leave","Event_128","Office365users/googlecalendar/onedrive","Office365users"
"9",8,"Recording_28","Process_7",2022-02-22 02:46:17,11,"Select tab in window","Tab Item 'OneDrive' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.SelectTab Tab: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Tab Item \\'OneDrive\\'']\n""]",10," Go to cloud storage tab from employee's profile","Event_129","Office365users/googlecalendar/onedrive","onedrive"
"10",9,"Recording_28","Process_7",2022-02-22 02:46:28,13,"Press button in window","Button 'Create link to files' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Create link to files\\'']\n""]",11," Go to cloud storage tab from employee's profile","Event_129","Office365users/googlecalendar/onedrive","onedrive"
"11",10,"Recording_28","Process_7",2022-02-22 02:46:41,8,"Click UI element in window","Data Item ' ... rosoft.com' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\' ... rosoft.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -23 OffsetY: -12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",12," Go to cloud storage tab from employee's profile","Event_129","Office365users/googlecalendar/onedrive","onedrive"
"12",11,"Recording_28","Process_7",2022-02-22 02:46:49,7,"Click UI element in window","Data Item 'New  ...  people Show actions' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\'New  ...  people Show actions\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 14 OffsetY: -9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",13,"Copy the link of document having meeting agenda ","Event_130","Office365users/googlecalendar/onedrive","onedrive"
"13",12,"Recording_28","Process_7",2022-02-22 02:46:56,4,"Press button in window","Button 'Show actions' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Show actions\\'']\n""]",14,"Copy the link of document having meeting agenda ","Event_130","Office365users/googlecalendar/onedrive","onedrive"
"14",13,"Recording_28","Process_7",2022-02-22 02:47:00,7,"Select menu option in window","Menu Item 'Copy link' in Pane 'New Tab - Google Chrome (Incognito)'","chrome","New Tab - Google Chrome (Incognito)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Menu Item \\'Copy link\\'']\n""]",15,"Copy the link of document having meeting agenda ","Event_130","Office365users/googlecalendar/onedrive","onedrive"
