StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
0,Recording_28,Process_7,2022-02-22T02:45:33+00:00,Select menu option in window,Google Chrome - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]",2.0,Open the organization's employee records,Event_127,Office365users/googlecalendar/onedrive,Office365users
1,Recording_28,Process_7,2022-02-22T02:45:35+00:00,Click UI element in window,List Item 'New Tab - Google Chrome' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -7 OffsetY: 10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",3.0,Open the organization's employee records,Event_127,Office365users/googlecalendar/onedrive,onedrive
2,Recording_28,Process_7,2022-02-22T02:45:39+00:00,Press button in window,Button 'Microsoft 365 admin center - Home' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Microsoft 365 admin center - Home\\'']\n""]",4.0,Open the organization's employee records,Event_127,Office365users/googlecalendar/onedrive,Office365users
3,Recording_28,Process_7,2022-02-22T02:45:48+00:00,Select menu option in window,Menu Item 'Users' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Menu Item \\'Users\\'']\n""]",5.0,Find the profile of employee who is on leave,Event_128,Office365users/googlecalendar/onedrive,Office365users
4,Recording_28,Process_7,2022-02-22T02:45:51+00:00,Select menu option in window,Menu Item 'Active users' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Menu Item \\'Active users\\'']\n""]",6.0,Find the profile of employee who is on leave,Event_128,Office365users/googlecalendar/onedrive,Office365users
5,Recording_28,Process_7,2022-02-22T02:46:00+00:00,Populate text field in window,Edit 'Enter to search active users list' in Pane 'New Tab - Google Chrome (Incognito)'; Text:'Name',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'Enter to search active users list\\''] Text: 'Name' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",7.0,Find the profile of employee who is on leave,Event_128,Office365users/googlecalendar/onedrive,Googlecalendar
6,Recording_28,Process_7,2022-02-22T02:46:03+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",8.0,Find the profile of employee who is on leave,Event_128,Office365users/googlecalendar/onedrive,Googlecalendar
7,Recording_28,Process_7,2022-02-22T02:46:09+00:00,Click UI element in window,Data Item 'Name  ...  on selected user' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\'Name  ...  on selected user\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 6 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",9.0,Find the profile of employee who is on leave,Event_128,Office365users/googlecalendar/onedrive,Office365users
8,Recording_28,Process_7,2022-02-22T02:46:17+00:00,Select tab in window,Tab Item 'OneDrive' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.SelectTab Tab: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Tab Item \\'OneDrive\\'']\n""]",10.0, Go to cloud storage tab from employee's profile,Event_129,Office365users/googlecalendar/onedrive,onedrive
9,Recording_28,Process_7,2022-02-22T02:46:28+00:00,Press button in window,Button 'Create link to files' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Create link to files\\'']\n""]",11.0, Go to cloud storage tab from employee's profile,Event_129,Office365users/googlecalendar/onedrive,onedrive
