"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_128","Process_37",1645074549,"4","Select menu option in window","Google Chrome - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]","2"," Go to the online spreadsheet having monthly performance data","Event_581","excelonlinebusiness/wordonlinebusiness",""
1,"Recording_128","Process_37",1645074553,"6","Click UI element in window","List Item 'New Tab - Google Chrome' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 51 OffsetY: 26 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","3"," Go to the online spreadsheet having monthly performance data","Event_581","excelonlinebusiness/wordonlinebusiness",""
2,"Recording_128","Process_37",1645074559,"5","Press button in window","Button 'My files - OneDrive' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'My files - OneDrive\\'']\n""]","4"," Go to the online spreadsheet having monthly performance data","Event_581","excelonlinebusiness/wordonlinebusiness",""
3,"Recording_128","Process_37",1645074564,"10","Click UI element in window","Hyperlink 'Performancde Data.xlsx' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\'Performancde Data.xlsx\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 38 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","5"," Go to the online spreadsheet having monthly performance data","Event_581","excelonlinebusiness/wordonlinebusiness",""
4,"Recording_128","Process_37",1645074574,"4","Click UI element in window","Button 'New Tab' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'New Tab\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -2 OffsetY: 10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","6","Open the cloud storage","Event_582","excelonlinebusiness/wordonlinebusiness",""
5,"Recording_128","Process_37",1645074578,"6","Click UI element in window","Button 'SharePoint' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Button \\'SharePoint\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 8 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","7","Open the cloud storage","Event_582","excelonlinebusiness/wordonlinebusiness",""
6,"Recording_128","Process_37",1645074584,"5","Click UI element in window","Hyperlink 'Project RoadMap' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -14 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","8","Open the cloud storage","Event_582","excelonlinebusiness/wordonlinebusiness",""
7,"Recording_128","Process_37",1645074589,"8","Click UI element in window","Hyperlink 'Documents' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -25 OffsetY: 13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","9","Open the cloud storage","Event_582","excelonlinebusiness/wordonlinebusiness",""
8,"Recording_128","Process_37",1645074597,"3","Click UI element in window","Menu Item 'New' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Menu Item \\'New\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 12 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","10","Create a report of Monthly Performance in document","Event_583","excelonlinebusiness/wordonlinebusiness",""
9,"Recording_128","Process_37",1645074600,"8","Click UI element in window","Group in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Group'] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 53 OffsetY: 54 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","11","Create a report of Monthly Performance in document","Event_583","excelonlinebusiness/wordonlinebusiness",""
