"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_67","Process_21",2022-03-03 03:45:15,2,"Select menu option in window","Firefox - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Firefox - 2 running windows']\n""]",3,"Open Collaborative app","Event_337","sharepoint/uiflow/onenote",NA
"2",1,"Recording_67","Process_21",2022-03-03 03:45:17,5,"Click UI element in window","List Item 'Mozilla Firefox' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'Mozilla Firefox\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 28 OffsetY: -38 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",4,"Open Collaborative app","Event_337","sharepoint/uiflow/onenote",NA
"3",2,"Recording_67","Process_21",2022-03-03 03:45:22,0,"Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'o365'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '{Return}'\n""]",5,"Open Collaborative app","Event_337","sharepoint/uiflow/onenote",NA
"4",3,"Recording_67","Process_21",2022-03-03 03:45:22,5,"MouseAndKeyboard.SendKeys.FocusAndSendKeys","TextToSend:'{Return}'","","","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '{Return}'\n""]",6,"Open Collaborative app","Event_337","sharepoint/uiflow/onenote",NA
"5",4,"Recording_67","Process_21",2022-03-03 03:45:27,9,"Click UI element in window","Hyperlink 'Office  ... office.com' in Window 'o365 - Google Search — Mozilla Firefox'","firefox","o365 - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'o365 - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 39 OffsetY: -13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",7,"Open Collaborative app","Event_337","sharepoint/uiflow/onenote",NA
"6",5,"Recording_67","Process_21",2022-03-03 03:45:36,7,"Click UI element in window","Hyperlink 'SharePoint' in Window 'Microsoft Office Home — Mozilla Firefox'","firefox","Microsoft Office Home — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Microsoft Office Home — Mozilla Firefox\\'']['Hyperlink \\'SharePoint\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -1 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8,"Open Collaborative app","Event_337","sharepoint/uiflow/onenote",NA
"7",6,"Recording_67","Process_21",2022-03-03 03:45:43,6,"Click UI element in window","Hyperlink 'Project RoadMap' in Window 'SharePoint — Mozilla Firefox'","firefox","SharePoint — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'SharePoint — Mozilla Firefox\\'']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -11 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",9,"Open Collaborative app","Event_337","sharepoint/uiflow/onenote",NA
"8",7,"Recording_67","Process_21",2022-03-03 03:45:49,8,"Click UI element in window","Hyperlink 'Documents' in Window 'Project RoadMap - Home — Mozilla Firefox'","firefox","Project RoadMap - Home — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Project RoadMap - Home — Mozilla Firefox\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 11 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",10,"Open Collaborative app","Event_337","sharepoint/uiflow/onenote",NA
"9",8,"Recording_67","Process_21",2022-03-03 03:45:57,21,"Select menu option in window","MenuItem: New in Window 'Project  ...  — Mozilla Firefox'","firefox","Project RoadMap - Documents - All Documents — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['MenuItem: New']\n""]",11,"Add a new note","Event_338","sharepoint/uiflow/onenote",NA
"10",9,"Recording_67","Process_21",2022-03-03 03:46:18,10,"Select menu option in window","MenuItem: New → OneNote notebook in Window 'Project  ...  — Mozilla Firefox'","firefox","Project RoadMap - Documents - All Documents — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['MenuItem: New → OneNote notebook']\n""]",12,"Add a new note","Event_338","sharepoint/uiflow/onenote",NA
"11",10,"Recording_67","Process_21",2022-03-03 03:46:28,4,"Populate text field in window","Edit 'Enter your new name' in Window 'Project  ...  — Mozilla Firefox'; Text:'Flow task list'","firefox","Project RoadMap - Documents - All Documents — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['Edit \\'Enter your new name\\''] Text: 'Flow task list' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",13,"Add a new note","Event_338","sharepoint/uiflow/onenote",NA
"12",11,"Recording_67","Process_21",2022-03-03 03:46:32,8,"Press button in window","Button 'Create' in Window 'Project  ...  — Mozilla Firefox'","firefox","Project RoadMap - Documents - All Documents — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Project  ...  — Mozilla Firefox\\'']['Button \\'Create\\'']\n""]",14,"Add a new note","Event_338","sharepoint/uiflow/onenote",NA
"13",12,"Recording_67","Process_21",2022-03-03 03:46:40,1,"Click UI element in window","UI Custom in Window 'Flow task list — Mozilla Firefox'","firefox","Flow task list — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Flow task list — Mozilla Firefox\\'']['UI Custom'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 64 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",15,"Add a new note","Event_338","sharepoint/uiflow/onenote",NA
