"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_164","Process_49","2021-12-15T11:40:03+00:00","Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]","3","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:40:09+00:00","Select menu option in window","MenuItem: Users in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['MenuItem: Users']\n""]","4","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:40:10+00:00","Select menu option in window","MenuItem: Active users in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['MenuItem: Active users']\n""]","5","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:40:13+00:00","Select menu option in window","MenuItem: Add a user  ...  key to add a user in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['MenuItem: Add a user  ...  key to add a user']\n""]","6","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:40:23+00:00","Populate text field in window","Edit 'First name' in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'Darshna'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'First name\\''] Text: 'Darshna' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","7","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:40:29+00:00","Populate text field in window","Edit 'Last name' in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'Surname'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Last name\\''] Text: 'Surname' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","8","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:40:35+00:00","Click UI element in window","Data Item ' ... rosoft.com' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Data Item \\' ... rosoft.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 36 OffsetY: 12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","9","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:40:41+00:00","Populate text field in window","Edit 'Username *' in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'Darshu'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Username *\\''] Text: 'Darshu' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","10","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:40:46+00:00","Press button in window","Button 'Next' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Next\\'']\n""]","11","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
"Recording_164","Process_49","2021-12-15T11:40:51+00:00","Click UI element in window","Data Item 'Email@Domain' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Home - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Data Item \\'Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 75 OffsetY: -12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","12","Add team members to the directory.","Event_743","Office365users/rss/sql","Office365users"
