"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_165","Process_49","2021-12-15T11:52:57+00:00","Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]","3","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:04+00:00","Select menu option in window","MenuItem: Users in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['MenuItem: Users']\n""]","4","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:08+00:00","Select menu option in window","MenuItem: Active users in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['MenuItem: Active users']\n""]","5","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:14+00:00","Select menu option in window","MenuItem: Add a user  ...  key to add a user in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['MenuItem: Add a user  ...  key to add a user']\n""]","6","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:23+00:00","Populate text field in window","Edit 'First name' in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'Jaimin'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'First name\\''] Text: 'Jaimin' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","7","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:28+00:00","Populate text field in window","Edit 'Last name' in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'Surname'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Last name\\''] Text: 'Surname' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","8","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:33+00:00","Click UI element in window","Data Item ' ... rosoft.com' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Data Item \\' ... rosoft.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 89 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","9","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:36+00:00","Click UI element in window","Edit 'Username *' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Username *\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 59 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","10","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:40+00:00","Populate text field in window","Edit 'Username *' 2 in Pane 'Microsoft 365  ...  Chrome (Guest)'; Text:'Jaipat'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Edit \\'Username *\\' 2'] Text: 'Jaipat' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","11","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:46+00:00","Press button in window","Button 'Next' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Next\\'']\n""]","12","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:55+00:00","Click UI element in window","Data Item 'Email@Domain' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.Click Element: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Data Item \\'Email@Domain\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 59 OffsetY: -9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","13","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:53:59+00:00","Press button in window","Button 'Next' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Next\\'']\n""]","14","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
"Recording_165","Process_49","2021-12-15T11:54:03+00:00","Press button in window","Button 'Next' in Pane 'Microsoft 365  ...  Chrome (Guest)'","chrome","Microsoft 365 admin center - Active users - Google Chrome (Guest)","[""UIAutomation.PressButton Button: appmask['Pane \\'Microsoft 365  ...  Chrome (Guest)\\'']['Button \\'Next\\'']\n""]","15","Add team members to the directory","Event_748","Office365users/rss/sql","Office365users"
