StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,duration
0,Recording_10,Process_8,2022-02-22T04:49:30+00:00,Select menu option in window,Google Chrome - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]",2.0, Locate the spreadsheet having graphical view of finance data,Event_40,4.0
1,Recording_10,Process_8,2022-02-22T04:49:34+00:00,Click UI element in window,List Item 'New Tab - Google Chrome' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 20 OffsetY: 6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",3.0, Locate the spreadsheet having graphical view of finance data,Event_40,4.0
2,Recording_10,Process_8,2022-02-22T04:49:38+00:00,Press button in window,Button 'SharePoint' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'SharePoint\\'']\n""]",4.0, Locate the spreadsheet having graphical view of finance data,Event_40,3.0
3,Recording_10,Process_8,2022-02-22T04:49:41+00:00,Click UI element in window,Hyperlink 'Project RoadMap' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Hyperlink \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -36 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",5.0, Locate the spreadsheet having graphical view of finance data,Event_40,4.0
4,Recording_10,Process_8,2022-02-22T04:49:45+00:00,Click UI element in window,Hyperlink 'Documents' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Hyperlink \\'Documents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 66 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",6.0, Locate the spreadsheet having graphical view of finance data,Event_40,10.0
5,Recording_10,Process_8,2022-02-22T04:49:55+00:00,Click UI element in window,Data Item 'New  ...  people Show actions' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Data Item \\'New  ...  people Show actions\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 31 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",7.0, Locate the spreadsheet having graphical view of finance data,Event_40,2.0
6,Recording_10,Process_8,2022-02-22T04:49:57+00:00,Click UI element in window,Hyperlink 'Finance Data of projects.xlsx' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Hyperlink \\'Finance Data of projects.xlsx\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -66 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8.0,"From the spreadsheet, copy the graph of finance data",Event_41,10.0
7,Recording_10,Process_8,2022-02-22T04:50:07+00:00,Click UI element in window,Image in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Image'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -49 OffsetY: 26 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",9.0,"From the spreadsheet, copy the graph of finance data",Event_41,7.0
8,Recording_10,Process_8,2022-02-22T04:50:14+00:00,Click UI element in window,Image 2 in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Image 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -48 OffsetY: 25 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",10.0,"From the spreadsheet, copy the graph of finance data",Event_41,3.0
9,Recording_10,Process_8,2022-02-22T04:50:17+00:00,Click UI element in window,Image 2 in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Image 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -46 OffsetY: 21 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",12.0,"From the spreadsheet, copy the graph of finance data",Event_41,14.0
10,Recording_10,Process_8,2022-02-22T04:50:31+00:00,Click UI element in window,Menu Item 'Copy' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Menu Item \\'Copy\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 22 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",13.0,"From the spreadsheet, copy the graph of finance data",Event_41,5.0
11,Recording_10,Process_8,2022-02-22T04:50:36+00:00,Click UI element in window,Button 'Close' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Close\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: 10 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",14.0,"From the spreadsheet, copy the graph of finance data",Event_41,4.0
12,Recording_10,Process_8,2022-02-22T04:50:40+00:00,Press button in window,Button 'New Tab' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'New Tab\\'']\n""]",15.0,Open the word document and paste the graphs ,Event_42,3.0
13,Recording_10,Process_8,2022-02-22T04:50:43+00:00,Press button in window,Button 'My files - OneDrive' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'My files - OneDrive\\'']\n""]",16.0,Open the word document and paste the graphs ,Event_42,6.0
14,Recording_10,Process_8,2022-02-22T04:50:49+00:00,Click UI element in window,Hyperlink 'Project RoadMap' 2 in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Hyperlink \\'Project RoadMap\\' 2'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 34 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",17.0,Open the word document and paste the graphs ,Event_42,6.0
15,Recording_10,Process_8,2022-02-22T04:50:55+00:00,Click UI element in window,Menu Item 'New' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Menu Item \\'New\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 24 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",18.0,Open the word document and paste the graphs ,Event_42,3.0
16,Recording_10,Process_8,2022-02-22T04:50:58+00:00,Click UI element in window,Button 'Project RoadMap' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Project RoadMap\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -20 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",19.0,Open the word document and paste the graphs ,Event_42,7.0
17,Recording_10,Process_8,2022-02-22T04:51:05+00:00,Press button in window,Button 'Document10' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'Document10\\'']\n""]",20.0,Open the word document and paste the graphs ,Event_42,4.0
