StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
0,Recording_43,Process_17,2022-02-28T10:46:20+00:00,Select menu option in window,Google Chrome - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]",2.0, Open to cloud-based storage space,Event_205,rss/commondataservice/onenote,commondataservice
1,Recording_43,Process_17,2022-02-28T10:46:22+00:00,Click UI element in window,List Item 'New Tab - Google Chrome' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 56 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",3.0, Open to cloud-based storage space,Event_205,rss/commondataservice/onenote,commondataservice
2,Recording_43,Process_17,2022-02-28T10:46:25+00:00,Press button in window,Button 'Power Apps' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'Power Apps\\'']\n""]",4.0, Open to cloud-based storage space,Event_205,rss/commondataservice/onenote,commondataservice
3,Recording_43,Process_17,2022-02-28T10:46:31+00:00,Select menu option in window,Menu Item 'Data' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'Data\\'']\n""]",5.0, Open to cloud-based storage space,Event_205,rss/commondataservice/onenote,commondataservice
4,Recording_43,Process_17,2022-02-28T10:46:33+00:00,Select menu option in window,Menu Item 'Tables' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'Tables\\'']\n""]",6.0, Open to cloud-based storage space,Event_205,rss/commondataservice/onenote,commondataservice
5,Recording_43,Process_17,2022-02-28T10:46:39+00:00,Select menu option in window,Menu Item 'Default List' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'Default List\\'']\n""]",7.0, Open to cloud-based storage space,Event_205,rss/commondataservice/onenote,commondataservice
6,Recording_43,Process_17,2022-02-28T10:46:42+00:00,Select menu option in window,Menu Item 'List view Group' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'List view Group\\'']\n""]",8.0, Open to cloud-based storage space,Event_205,rss/commondataservice/onenote,commondataservice
7,Recording_43,Process_17,2022-02-28T10:46:48+00:00,Select menu option in window,Menu Item 'Distill Web Monitor Has access to this site' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Menu Item \\'Distill Web Monitor Has access to this site\\'']\n""]",9.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
8,Recording_43,Process_17,2022-02-28T10:46:54+00:00,Press button in window,Button 'Monitor parts of page' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'\uf067Monitor parts of page\\'']\n""]",10.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
9,Recording_43,Process_17,2022-02-28T10:47:27+00:00,Click UI element in window,Text '6' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'6\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",11.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
10,Recording_43,Process_17,2022-02-28T10:47:34+00:00,Click UI element in window,Edit 'Select elements to see preview of selected text.' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Select elements to see preview of selected text.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -21 OffsetY: 44 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",12.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
11,Recording_43,Process_17,2022-02-28T10:47:36+00:00,Press button in window,Button 'Save selections' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Button \\'\uf0c7Save selections\\'']\n""]",13.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
12,Recording_43,Process_17,2022-02-28T10:47:42+00:00,Click UI element in window,Hyperlink 'Add action' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Add action\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",14.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
13,Recording_43,Process_17,2022-02-28T10:47:46+00:00,Click UI element in window,Hyperlink 'Popup Notification (for local monitor)' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'\uf0e5Popup Notification (for local monitor)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 14 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",15.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
14,Recording_43,Process_17,2022-02-28T10:47:50+00:00,Click UI element in window,Hyperlink 'Add Condition' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Hyperlink \\'Add Condition\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 5 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",16.0,Go to the feeder and set the feed for addition of new table in group,Event_206,planner/sql/projectonline,sql
15,Recording_43,Process_17,2022-02-28T10:47:51+00:00,Click UI element in window,Text 'True if matches ' in Pane 'New Tab - Google Chrome - Name',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Text \\'True if matches \\''] ClickType: UIAutomation.ClickType.LeftClick\n""]",17.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
16,Recording_43,Process_17,2022-02-28T10:47:56+00:00,Populate text field in window,Edit 'Text' in Pane 'New Tab - Google Chrome - Name'; Text:'(6)',chrome,New Tab - Google Chrome - Name,"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name\\'']['Edit \\'Text\\''] Text: '(6)' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",18.0,Go to the feeder and set the feed for addition of new table in group,Event_206,rss/commondataservice/onenote,rss
