"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_61","Process_17",2022-02-28 06:24:51,5,"Press button in window","Firefox - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Firefox - 1 running window']\n""]",2,"Go to cloud-based storage space","Event_305","rss/commondataservice/onenote","commondataservice"
"2",1,"Recording_61","Process_17",2022-02-28 06:24:56,1,"Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'o365'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",3,"Go to cloud-based storage space","Event_305","rss/commondataservice/onenote","commondataservice"
"3",2,"Recording_61","Process_17",2022-02-28 06:24:57,3,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",4,"Go to cloud-based storage space","Event_305","rss/commondataservice/onenote","commondataservice"
"4",3,"Recording_61","Process_17",2022-02-28 06:25:00,8,"Click UI element in window","Hyperlink 'Office  ... office.com' in Window 'o365 - Google Search — Mozilla Firefox'","firefox","o365 - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'o365 - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -84 OffsetY: -11 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",5,"Go to cloud-based storage space","Event_305","rss/commondataservice/onenote","commondataservice"
"5",4,"Recording_61","Process_17",2022-02-28 06:25:08,4,"Select menu option in window","Menu Item 'App launcher' in Window 'Microsoft Office Home — Mozilla Firefox'","firefox","Microsoft Office Home — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Microsoft Office Home — Mozilla Firefox\\'']['Menu Item \\'App launcher\\'']\n""]",6,"Go to cloud-based storage space","Event_305","rss/commondataservice/onenote","commondataservice"
"6",5,"Recording_61","Process_17",2022-02-28 06:25:12,6,"Click UI element in window","Hyperlink 'Power Apps' in Window 'Microsoft Office Home — Mozilla Firefox'","firefox","Microsoft Office Home — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Microsoft Office Home — Mozilla Firefox\\'']['Hyperlink \\'Power Apps\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 18 OffsetY: -9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",7,"Go to cloud-based storage space","Event_305","rss/commondataservice/onenote","commondataservice"
"7",6,"Recording_61","Process_17",2022-02-28 06:25:18,3,"Select menu option in window","Menu Item 'Dataverse' in Window 'Power Apps — Mozilla Firefox'","firefox","Power Apps — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power Apps — Mozilla Firefox\\'']['Menu Item \\'Dataverse\\'']\n""]",8,"Go to cloud-based storage space","Event_305","rss/commondataservice/onenote","commondataservice"
"8",7,"Recording_61","Process_17",2022-02-28 06:25:21,10,"Select menu option in window","Menu Item 'Tables' in Window 'Power Apps — Mozilla Firefox'","firefox","Power Apps — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power Apps — Mozilla Firefox\\'']['Menu Item \\'Tables\\'']\n""]",9,"Go to cloud-based storage space","Event_305","rss/commondataservice/onenote","commondataservice"
"9",8,"Recording_61","Process_17",2022-02-28 06:25:31,3,"Select menu option in window","Menu Item 'Default List' in Window 'Power Apps — Mozilla Firefox'","firefox","Power Apps — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power Apps — Mozilla Firefox\\'']['Menu Item \\'Default List\\'']\n""]",10,"Go to cloud-based storage space","Event_305","rss/commondataservice/onenote","commondataservice"
"10",9,"Recording_61","Process_17",2022-02-28 06:25:34,5,"Select menu option in window","Menu Item 'List view Group' in Window 'Power Apps — Mozilla Firefox'","firefox","Power Apps — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Power Apps — Mozilla Firefox\\'']['Menu Item \\'List view Group\\'']\n""]",11,"Go to cloud-based storage space","Event_305","rss/commondataservice/onenote","commondataservice"
