"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_84","Process_29",1644832482,"2","Press button in window","Skype - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Skype - 1 running window']\n""]","2","Login to communication tool","Event_406","teams/msnweather",""
1,"Recording_84","Process_29",1644832484,"9","Press button in window","Button 'NameKUMAR Surname, Active now, chat, ok np, 3:13 PM, No new messages, selected' in Pane 'Skype'","Skype","Skype","[""UIAutomation.PressButton Button: appmask['Pane \\'Skype\\'']['Button \\'NameKUMAR Surname, Active now, chat, ok np, 3:13 PM, No new messages, selected\\'']\n""]","3","Message to Site Manager at New york regarding GM's trip to NY in coming week","Event_407","teams/msnweather",""
2,"Recording_84","Process_29",1644832493,"0","Populate text field in window","Edit 'Type a message' in Pane 'Skype'; Text:'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.'","Skype","Skype","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Skype\\'']['Edit \\'Type a message\\''] Text: 'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", ""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Skype\\'']['Edit \\'Type a message\\''] Text: 'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","4","Message to Site Manager at New york regarding GM's trip to NY in coming week","Event_407","teams/msnweather",""
3,"Recording_84","Process_29",1644832493,"16","Populate text field in window","Edit 'Type a message' in Pane 'Skype'; Text:'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.'","Skype","Skype","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Skype\\'']['Edit \\'Type a message\\''] Text: 'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", ""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Skype\\'']['Edit \\'Type a message\\''] Text: 'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","5","Message to Site Manager at New york regarding GM's trip to NY in coming week","Event_407","teams/msnweather",""
4,"Recording_84","Process_29",1644832509,"1","Populate text field in window","Edit 'Type a message' in Pane 'Skype'; Text:'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.'","Skype","Skype","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Skype\\'']['Edit \\'Type a message\\''] Text: 'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","6","Message to Site Manager at New york regarding GM's trip to NY in coming week","Event_407","teams/msnweather",""
5,"Recording_84","Process_29",1644832510,"13","Populate text field in window","Edit 'Type a message' in Pane 'Skype'; Text:'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.'","Skype","Skype","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Skype\\'']['Edit \\'Type a message\\''] Text: 'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","7","Message to Site Manager at New york regarding GM's trip to NY in coming week","Event_407","teams/msnweather",""
6,"Recording_84","Process_29",1644832523,"1","Populate text field in window","Edit 'Type a message' in Pane 'Skype'; Text:'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.'","Skype","Skype","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Skype\\'']['Edit \\'Type a message\\''] Text: 'Hello, MR. Surname, I am planning to visit our NY site next week most probably on 23rd.  Please make some site visit arrangement.' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","8","Message to Site Manager at New york regarding GM's trip to NY in coming week","Event_407","teams/msnweather",""
7,"Recording_84","Process_29",1644832524,"22","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","10","Message to Site Manager at New york regarding GM's trip to NY in coming week","Event_407","teams/msnweather",""
8,"Recording_84","Process_29",1644832546,"6","Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]","11","Message to Site Manager at New york regarding GM's trip to NY in coming week","Event_407","teams/msnweather",""
9,"Recording_84","Process_29",1644832552,"0","Click UI element in window","Document 'Skype' in Pane 'Skype'","Skype","Skype","[""UIAutomation.Click Element: appmask['Pane \\'Skype\\'']['Document \\'Skype\\''] ClickType: UIAutomation.ClickType.LeftButtonDown\n"", ""UIAutomation.Click Element: appmask['Pane \\'Skype\\'']['Button \\'Minimize\\''] ClickType: UIAutomation.ClickType.LeftButtonUp\n""]","12","Message to Site Manager at New york regarding GM's trip to NY in coming week","Event_407","teams/msnweather",""
