"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_83","Process_29",1644830901,"9","Press button in window","Button 'Microsoft Teams - loading' in Pane 'New Tab - Google Chrome - Name RKH'","chrome","New Tab - Google Chrome - Name RKH","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name RKH\\'']['Button \\'Microsoft Teams - loading\\'']\n""]","4","Go to messaging tool","Event_403","teams/msnweather",""
1,"Recording_83","Process_29",1644830910,"0","Resize window","Pane 'New Tab - Google Chrome - Name RKH'","chrome","New Tab - Google Chrome - Name RKH","[""UIAutomation.ResizeWindow.Resize Window: appmask['Pane \\'New Tab - Google Chrome - Name RKH\\''] Width: 1382 Height: 744\n"", ""UIAutomation.MoveWindow.Move Window: appmask['Pane \\'New Tab - Google Chrome - Name RKH\\''] X: -8 Y: -8\n""]","5","Go to messaging tool","Event_403","teams/msnweather",""
2,"Recording_83","Process_29",1644830910,"7","Move window","Pane 'New Tab - Google Chrome - Name RKH'","chrome","New Tab - Google Chrome - Name RKH","[""UIAutomation.ResizeWindow.Resize Window: appmask['Pane \\'New Tab - Google Chrome - Name RKH\\''] Width: 1382 Height: 744\n"", ""UIAutomation.MoveWindow.Move Window: appmask['Pane \\'New Tab - Google Chrome - Name RKH\\''] X: -8 Y: -8\n""]","6","Go to messaging tool","Event_403","teams/msnweather",""
3,"Recording_83","Process_29",1644830917,"76","Click UI element in window","Hyperlink 'Available  ...  More options' in Pane 'New Tab - Google Chrome - Name RKH'","chrome","New Tab - Google Chrome - Name RKH","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Name RKH\\'']['Hyperlink \\'Available  ...  More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 50 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","7","Inform Site Manager at New York for next week's tour ","Event_404","teams/msnweather",""
4,"Recording_83","Process_29",1644830993,"3","Populate text field in window","Edit in Pane 'New Tab - Google Chrome - Name RKH'; Text:'Hi. Mrs. Surname, I want to visit New york site in next weel probably on 22 feb. Are you available?'","chrome","New Tab - Google Chrome - Name RKH","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name RKH\\'']['Edit'] Text: 'Hi. Mrs. Surname, I want to visit New york site in next weel probably on 22 feb. Are you available?' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","8","Inform Site Manager at New York for next week's tour ","Event_404","teams/msnweather",""
5,"Recording_83","Process_29",1644830996,"14","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","9","Inform Site Manager at New York for next week's tour ","Event_404","teams/msnweather",""
6,"Recording_83","Process_29",1644831010,"3","Press button in window","Email@Domain  ...  - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Email@Domain  ...  - 1 running window']\n""]","10","Inform Site Manager at New York for next week's tour ","Event_404","teams/msnweather",""
7,"Recording_83","Process_29",1644831013,"7","Press button in window","Button 'New Tab' in Pane 'New Tab - Google Chrome - Name RKH'","chrome","New Tab - Google Chrome - Name RKH","[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome - Name RKH\\'']['Button \\'New Tab\\'']\n""]","11","Verify New york's weather for the date of visit","Event_405","teams/msnweather",""
8,"Recording_83","Process_29",1644831020,"3","Populate text field in window","Edit 'Address and search bar' in Pane 'New Tab - Google Chrome - Name RKH'; Text:'accuweather'","chrome","New Tab - Google Chrome - Name RKH","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Name RKH\\'']['Edit \\'Address and search bar\\''] Text: 'accuweather' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","12","Verify New york's weather for the date of visit","Event_405","teams/msnweather",""
9,"Recording_83","Process_29",1644831023,"4","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","13","Verify New york's weather for the date of visit","Event_405","teams/msnweather",""
