"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_147","Process_28","2021-12-15T09:43:39",13,"Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",2,"Verify the approval from higher management for business trip to Delhi.","Event_675","approvals/googlecalendar/msnweather","Approvals"
1,"Recording_147","Process_28","2021-12-15T09:43:52",17,"Drag and drop UI element in window","List Item 'Approvals  ...  more actions' in Pane in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.DragAndDropElement MouseDownOffsetY: 8 MouseDownOffsetX: 5 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.TopLeft ControlToDrag: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Pane'] MouseUpOffsetY: 24 MouseUpOffsetX: -14 RectangleEdgePointForMouseUp: UIAutomation.RectangleEdgePoint.TopLeft ControlToDropOver: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Approvals  ...  more actions\\''] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",3,"Verify the approval from higher management for business trip to Delhi.","Event_675","planner/googlecalendar/wordonlinebusiness","Planner"
2,"Recording_147","Process_28","2021-12-15T09:44:09",24,"Click UI element in window","Data Item 'Business Trip' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Data Item \\'Business Trip\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -42 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",4,"Verify the approval from higher management for business trip to Delhi.","Event_675","approvals/googlecalendar/msnweather","Approvals"
3,"Recording_147","Process_28","2021-12-15T09:44:33",26,"Press button in window","Outlook 2013 - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Outlook 2013 - 1 running window']\n""]",5,"Go to calendar to check date as per national holidays.","Event_676","approvals/googlecalendar/msnweather","Googlecalendar"
4,"Recording_147","Process_28","2021-12-15T09:44:59",5,"Click UI element in window","List 'Month View, 29  ...  2022 12:00am' in Window 'Calendar - Email@Domain - Outlook'","OUTLOOK","Calendar - Email@Domain - Outlook","[""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['List \\'Month View, 29  ...  2022 12:00am\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -54 OffsetY: -170 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",6,"Go to calendar to check date as per national holidays.","Event_676","approvals/googlecalendar/msnweather","Googlecalendar"
5,"Recording_147","Process_28","2021-12-15T09:45:04",47,"Click UI element in window","List 'Month View, 29  ...  2022 12:00am' in Window 'Calendar - Email@Domain - Outlook'","OUTLOOK","Calendar - Email@Domain - Outlook","[""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['List \\'Month View, 29  ...  2022 12:00am\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -14 OffsetY: 85 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",11,"Go to calendar to check date as per national holidays.","Event_676","approvals/googlecalendar/msnweather","Googlecalendar"
6,"Recording_147","Process_28","2021-12-15T09:45:51",2,"Click UI element in window","UI Custom 'NetUINetUI' in Window 'Calendar - Email@Domain - Outlook'","OUTLOOK","Calendar - Email@Domain - Outlook","[""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['UI Custom \\'NetUINetUI\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -13 OffsetY: 166 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n"", ""UIAutomation.Click Element: appmask['Window \\'Calendar - Email@Domain - Outlook\\'']['UI Custom \\'NetUINetUI\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -13 OffsetY: 166 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",13,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
7,"Recording_147","Process_28","2021-12-15T09:45:53",1,"Click UI element in window","Combo Box 'Location' in Window 'Untitled - Appointment  '","OUTLOOK","Untitled - Appointment  ","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Appointment  \\'']['Combo Box \\'Location\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 87 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",14,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
8,"Recording_147","Process_28","2021-12-15T09:45:54",5,"Send keys","TextToSend:'{LShiftKey}(D)elho{Back}i, {LShiftKey}(I)'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(D)elho{Back}i,{Space}{LShiftKey}(I)'\n""]",15,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
9,"Recording_147","Process_28","2021-12-15T09:45:59",1,"Send keys","TextToSend:'ndi'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'ndi'\n""]",16,"Schedule a date for trip.","Event_677","approvals/googlecalendar/msnweather","Googlecalendar"
