"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_137","Process_25","2021-12-14T10:03:05+00:00","Select menu option in window","Google Chrome - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]","2","Open mail box.","Event_628","outlook/projectonline (project roadmap)","Outlook"
"Recording_137","Process_25","2021-12-14T10:03:08+00:00","Click UI element in window","List Item 'New Tab - Google Chrome' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 54 OffsetY: 17 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","3","Open mail box.","Event_628","outlook/projectonline (project roadmap)","Outlook"
"Recording_137","Process_25","2021-12-14T10:03:12+00:00","Populate text field in window","Edit 'Address and search bar' in Pane 'New Tab - Google Chrome - Person 1'; Text:'outlook'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'outlook' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","4","Open mail box.","Event_628","outlook/projectonline (project roadmap)","Outlook"
"Recording_137","Process_25","2021-12-14T10:03:13+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","5","Open mail box.","Event_628","outlook/projectonline (project roadmap)","Outlook"
"Recording_137","Process_25","2021-12-14T10:03:17+00:00","Click UI element in window","Hyperlink ' Outlook  ... k.live.com' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\' Outlook  ... k.live.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 71 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","6","Open mail box.","Event_628","outlook/projectonline (project roadmap)","Outlook"
"Recording_137","Process_25","2021-12-14T10:03:24+00:00","Click UI element in window","Text 'Bottom Performer List' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Text \\'Bottom Performer List\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -22 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","7","Locate the email having list of bottom performers.","Event_629","outlook/projectonline (project roadmap)","Outlook"
"Recording_137","Process_25","2021-12-14T10:03:33+00:00","Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]","8","Open the roadmap to create tasks.","Event_630","outlook/projectonline (project roadmap)","Projectonline"
"Recording_137","Process_25","2021-12-14T10:03:38+00:00","Click UI element in window","Hyperlink 'General More options' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'General More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 94 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","9","Open the roadmap to create tasks.","Event_630","outlook/projectonline (project roadmap)","Projectonline"
"Recording_137","Process_25","2021-12-14T10:03:42+00:00","Select tab in window","Tab Item 'Bottom Performers. Press Enter to select or press Shift+F10 for more options' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectTab Tab: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Tab Item \\'Bottom Performers. Press Enter to select or press Shift+F10 for more options\\'']\n""]","10","Open the roadmap to create tasks.","Event_630","outlook/projectonline (project roadmap)","Projectonline"
"Recording_137","Process_25","2021-12-14T10:03:50+00:00","Select menu option in window","Menu Item 'Add row' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'Add row\\'']\n""]","11","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
"Recording_137","Process_25","2021-12-14T10:04:07+00:00","Populate text field in window","Edit 'Row title' in Pane 'General  ...  Teams, Main Window'; Text:'Counselling'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Row title\\''] Text: 'Counselling' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","12","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
"Recording_137","Process_25","2021-12-14T10:04:10+00:00","Click UI element in window","Combo Box 'Owner' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Combo Box \\'Owner\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 110 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","13","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
"Recording_137","Process_25","2021-12-14T10:04:11+00:00","Send keys","TextToSend:'Name'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Name'\n""]","14","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
"Recording_137","Process_25","2021-12-14T10:04:16+00:00","Click UI element in window","List Item 'Name Surname Exe.Lead' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Name Surname Exe.Lead\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 12 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","15","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
"Recording_137","Process_25","2021-12-14T10:04:21+00:00","Select menu option in window","Menu Item 'Connect to a project' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'Connect to a project\\'']\n""]","16","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
"Recording_137","Process_25","2021-12-14T10:04:23+00:00","Click UI element in window","Group in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 14 OffsetY: 13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","17","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
