"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_137","Process_25",1639476185,"3","Select menu option in window","Google Chrome - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]","2","Open mail box.","Event_628","outlook/projectonline (project roadmap)","Outlook"
1,"Recording_137","Process_25",1639476188,"4","Click UI element in window","List Item 'New Tab - Google Chrome' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 54 OffsetY: 17 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]","3","Open mail box.","Event_628","outlook/projectonline (project roadmap)","Outlook"
2,"Recording_137","Process_25",1639476192,"1","Populate text field in window","Edit 'Address and search bar' in Pane 'New Tab - Google Chrome - Person 1'; Text:'outlook'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'outlook' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","4","Open mail box.","Event_628","outlook/projectonline (project roadmap)","Outlook"
3,"Recording_137","Process_25",1639476193,"4","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","5","Open mail box.","Event_628","outlook/projectonline (project roadmap)","Outlook"
4,"Recording_137","Process_25",1639476197,"7","Click UI element in window","Hyperlink ' Outlook  ... k.live.com' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Hyperlink \\' Outlook  ... k.live.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 71 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","6","Open mail box.","Event_628","outlook/projectonline (project roadmap)","Outlook"
5,"Recording_137","Process_25",1639476204,"9","Click UI element in window","Text 'Bottom Performer List' in Pane 'New Tab - Google Chrome - Person 1'","chrome","New Tab - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome - Person 1\\'']['Text \\'Bottom Performer List\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -22 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","7","Locate the email having list of bottom performers.","Event_629","outlook/projectonline (project roadmap)","Outlook"
6,"Recording_137","Process_25",1639476213,"5","Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]","8","Open the roadmap to create tasks.","Event_630","outlook/projectonline (project roadmap)","Projectonline"
7,"Recording_137","Process_25",1639476218,"4","Click UI element in window","Hyperlink 'General More options' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'General More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 94 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","9","Open the roadmap to create tasks.","Event_630","outlook/projectonline (project roadmap)","Projectonline"
8,"Recording_137","Process_25",1639476222,"8","Select tab in window","Tab Item 'Bottom Performers. Press Enter to select or press Shift+F10 for more options' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectTab Tab: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Tab Item \\'Bottom Performers. Press Enter to select or press Shift+F10 for more options\\'']\n""]","10","Open the roadmap to create tasks.","Event_630","outlook/projectonline (project roadmap)","Projectonline"
9,"Recording_137","Process_25",1639476230,"17","Select menu option in window","Menu Item 'Add row' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'Add row\\'']\n""]","11","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
10,"Recording_137","Process_25",1639476247,"3","Populate text field in window","Edit 'Row title' in Pane 'General  ...  Teams, Main Window'; Text:'Counselling'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit \\'Row title\\''] Text: 'Counselling' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","12","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
11,"Recording_137","Process_25",1639476250,"1","Click UI element in window","Combo Box 'Owner' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Combo Box \\'Owner\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 110 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","13","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
12,"Recording_137","Process_25",1639476251,"5","Send keys","TextToSend:'Name'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: 'Name'\n""]","14","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
13,"Recording_137","Process_25",1639476256,"5","Click UI element in window","List Item 'Name Surname Exe.Lead' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['List Item \\'Name Surname Exe.Lead\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 12 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","15","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
14,"Recording_137","Process_25",1639476261,"2","Select menu option in window","Menu Item 'Connect to a project' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Menu Item \\'Connect to a project\\'']\n""]","16","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
15,"Recording_137","Process_25",1639476263,"20","Click UI element in window","Group in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 14 OffsetY: 13 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","17","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
16,"Recording_137","Process_25",1639476283,"11","Click UI element in window","Data Item 'Project Demo' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Data Item \\'Project Demo\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 33 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","18","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
17,"Recording_137","Process_25",1639476294,"12","Press button in window","Button 'Connect' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Connect\\'']\n""]","19","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
18,"Recording_137","Process_25",1639476306,"3","Set checkbox state in window","Check Box 'Guideline  ...  status: Unchecked' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SetCheckboxState Checkbox: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Check Box \\'Guideline  ...  status: Unchecked\\''] CheckboxState: UIAutomation.CheckboxState.Checked\n""]","20","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
19,"Recording_137","Process_25",1639476309,"","Press button in window","Button 'Update' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Update\\'']\n"", '# End of autogenerated actions using the desktop recorder\n']","","Assign task to lead for the performance improvement of bottom performers.","Event_631","outlook/projectonline (project roadmap)","Projectonline"
