StepId,RecordingId,ProcessId,TimeStamp,StepName,StepDescription,ApplicationProcessName,ApplicationParentWindowName,AutomationStep,NextStepId,label_EventName,label_EventId,Process_Name,Connectors
0,Recording_33,Process_9,2022-02-22T05:52:25+00:00,Press button in window,Microsoft Teams - 1 running window in Quick Launch Bar,,,"[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]",2.0,Check for the task assigned via project tracking tool,Event_156,Microsoftforms/approvals/projectonline,
1,Recording_33,Process_9,2022-02-22T05:52:28+00:00,Press button in window,"Button 'Teams Toolbar' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Teams Toolbar\\'']\n""]",3.0,Check for the task assigned via project tracking tool,Event_156,Microsoftforms/approvals/projectonline,
2,Recording_33,Process_9,2022-02-22T05:52:35+00:00,Click UI element in window,"Hyperlink 'Profile  ...  More options' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Hyperlink \\'Profile  ...  More options\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -39 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",4.0,Check for the task assigned via project tracking tool,Event_156,Microsoftforms/approvals/projectonline,
3,Recording_33,Process_9,2022-02-22T05:52:39+00:00,Click UI element in window,"Group 'Opens Profile  ...  feedback form Tab' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group \\'Opens Profile  ...  feedback form Tab\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 52 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",5.0,Check for the task assigned via project tracking tool,Event_156,Microsoftforms/approvals/projectonline,
4,Recording_33,Process_9,2022-02-22T05:52:43+00:00,Click UI element in window,"Group 'Customer feedback form Tab' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group \\'Customer feedback form Tab\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 31 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",6.0,Check for the task assigned via project tracking tool,Event_156,Microsoftforms/approvals/projectonline,
5,Recording_33,Process_9,2022-02-22T05:52:50+00:00,Click UI element in window,"Text 'Create template for customer feedback form' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Text \\'Create template for customer feedback form\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 45 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",7.0,Check for the task assigned via project tracking tool,Event_156,Microsoftforms/approvals/projectonline,
6,Recording_33,Process_9,2022-02-22T05:52:53+00:00,Click UI element in window,"Edit in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Edit'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 87 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",8.0,Check for the task assigned via project tracking tool,Event_156,Microsoftforms/approvals/projectonline,
7,Recording_33,Process_9,2022-02-22T05:52:56+00:00,Click UI element in window,"Text '' in Pane 'General  ...  Teams, Main Window'",Teams,"General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Text \\'\ue91c\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",9.0,Check for the task assigned via project tracking tool,Event_156,Microsoftforms/approvals/projectonline,
8,Recording_33,Process_9,2022-02-22T05:53:00+00:00,Select menu option in window,Google Chrome - 2 running windows in Quick Launch Bar,,,"[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Google Chrome - 2 running windows']\n""]",10.0,Open online form builder app,Event_157,Microsoftforms/approvals/projectonline,
9,Recording_33,Process_9,2022-02-22T05:53:02+00:00,Click UI element in window,List Item 'New Tab - Google Chrome' in List 'Task Switcher',,Task Switcher,"[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New Tab - Google Chrome\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 40 OffsetY: -32 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",11.0,Open online form builder app,Event_157,Microsoftforms/approvals/projectonline,
10,Recording_33,Process_9,2022-02-22T05:53:08+00:00,Populate text field in window,Edit 'Address and search bar' in Pane 'New Tab - Google Chrome (Incognito)'; Text:'zoho forms',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Edit \\'Address and search bar\\''] Text: 'zoho forms' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",12.0,Open online form builder app,Event_157,Microsoftforms/approvals/projectonline,
11,Recording_33,Process_9,2022-02-22T05:53:09+00:00,Send keys,TextToSend:'{Return}',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",13.0,Open online form builder app,Event_157,Microsoftforms/approvals/projectonline,
12,Recording_33,Process_9,2022-02-22T05:53:13+00:00,Click UI element in window,Hyperlink ' Form  ... om › forms' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Hyperlink \\' Form  ... om › forms\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 109 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",14.0,Open online form builder app,Event_157,Microsoftforms/approvals/projectonline,
13,Recording_33,Process_9,2022-02-22T05:53:18+00:00,Click UI element in window,Hyperlink 'SIGN IN' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Hyperlink \\'SIGN IN\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",15.0,Open online form builder app,Event_157,Microsoftforms/approvals/projectonline,
14,Recording_33,Process_9,2022-02-22T05:53:22+00:00,Press button in window,Button 'New Form' in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.PressButton Button: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['Button \\'New Form\\'']\n""]",16.0,Open online form builder app,Event_157,Microsoftforms/approvals/projectonline,
15,Recording_33,Process_9,2022-02-22T05:53:26+00:00,Click UI element in window,List Item in Pane 'New Tab - Google Chrome (Incognito)',chrome,New Tab - Google Chrome (Incognito),"[""UIAutomation.Click Element: appmask['Pane \\'New Tab - Google Chrome (Incognito)\\'']['List Item'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 107 OffsetY: 9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",17.0,Prepare Customer Request Form Template ,Event_158,Microsoftforms/approvals/projectonline,
16,Recording_33,Process_9,2022-02-22T05:53:28+00:00,Send keys,TextToSend:'{RShiftKey}(C)',,,"['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{RShiftKey}(C)'\n""]",18.0,Prepare Customer Request Form Template ,Event_158,Microsoftforms/approvals/projectonline,
