"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_52","Process_22",1646280978,"0","Comment","# Start of autogenerated actions using the recorder","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]","2","Login to the approval request tool ","Event_255","onedriveforbusiness/approvals/uiflow",""
1,"Recording_52","Process_22",1646280978,"3","Press button in window","Microsoft Teams - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Microsoft Teams - 1 running window']\n""]","3","Login to the approval request tool ","Event_255","onedriveforbusiness/approvals/uiflow",""
2,"Recording_52","Process_22",1646280981,"4","Press button in window","Button 'Approvals Toolbar' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.PressButton Button: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Button \\'Approvals Toolbar\\'']\n""]","4","Login to the approval request tool ","Event_255","onedriveforbusiness/approvals/uiflow",""
3,"Recording_52","Process_22",1646280985,"4","Select tab in window","Tab Item 'Sent' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.SelectTab Tab: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Tab Item \\'Sent\\'']\n""]","5","Verify the approval request","Event_256","onedriveforbusiness/approvals/uiflow",""
4,"Recording_52","Process_22",1646280989,"8","Click UI element in window","Data Item 'Can I schedule a new automate flow?' in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Data Item \\'Can I schedule a new automate flow?\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 22 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","6","Verify the approval request","Event_256","onedriveforbusiness/approvals/uiflow",""
5,"Recording_52","Process_22",1646280997,"7","Click UI element in window","Group in Pane 'General  ...  Teams, Main Window'","Teams","General (Project RoadMap) | Microsoft Teams, Main Window","[""UIAutomation.Click Element: appmask['Pane \\'General  ...  Teams, Main Window\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -175 OffsetY: 15 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]","7","Verify the approval request","Event_256","onedriveforbusiness/approvals/uiflow",""
6,"Recording_52","Process_22",1646281004,"3","Select menu option in window","Firefox - 2 running windows in Quick Launch Bar","","","[""UIAutomation.SelectMenuOption Control: appmask['Quick Launch Bar']['Firefox - 2 running windows']\n""]","8","Go to the cloud storage","Event_257","onedriveforbusiness/approvals/uiflow",""
7,"Recording_52","Process_22",1646281007,"5","Click UI element in window","List Item 'Mozilla Firefox' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'Mozilla Firefox\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -13 OffsetY: 21 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","9","Go to the cloud storage","Event_257","onedriveforbusiness/approvals/uiflow",""
8,"Recording_52","Process_22",1646281012,"0","Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'o365'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '{Return}'\n""]","10","Go to the cloud storage","Event_257","onedriveforbusiness/approvals/uiflow",""
9,"Recording_52","Process_22",1646281012,"5","MouseAndKeyboard.SendKeys.FocusAndSendKeys","TextToSend:'{Return}'","","","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'o365' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '{Return}'\n""]","11","Go to the cloud storage","Event_257","onedriveforbusiness/approvals/uiflow",""
10,"Recording_52","Process_22",1646281017,"6","Click UI element in window","Hyperlink 'Office  ... office.com' in Window 'o365 - Google Search — Mozilla Firefox'","firefox","o365 - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'o365 - Google Search — Mozilla Firefox\\'']['Hyperlink \\'Office  ... office.com\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -62 OffsetY: -12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","12","Go to the cloud storage","Event_257","onedriveforbusiness/approvals/uiflow",""
11,"Recording_52","Process_22",1646281023,"8","Click UI element in window","Hyperlink 'OneDrive' in Window 'Microsoft Office Home — Mozilla Firefox'","firefox","Microsoft Office Home — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Microsoft Office Home — Mozilla Firefox\\'']['Hyperlink \\'OneDrive\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -15 OffsetY: 1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","13","Go to the cloud storage","Event_257","onedriveforbusiness/approvals/uiflow",""
12,"Recording_52","Process_22",1646281031,"11","Click UI element in window","Hyperlink 'Schedule of a flow.docx' in Window 'My files - OneDrive — Mozilla Firefox'","firefox","My files - OneDrive — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'My files - OneDrive — Mozilla Firefox\\'']['Hyperlink \\'Schedule of a flow.docx\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -38 OffsetY: -1 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","14","Find the flow schedule file and verify the schedule","Event_258","onedriveforbusiness/approvals/uiflow",""
13,"Recording_52","Process_22",1646281042,"3","Click UI element in window","UI Custom 'Document Contents' in Window 'Schedule of a flow.docx — Mozilla Firefox'","firefox","Schedule of a flow.docx — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Schedule of a flow.docx — Mozilla Firefox\\'']['UI Custom \\'Document Contents\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 75 OffsetY: 96 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","15","Find the flow schedule file and verify the schedule","Event_258","onedriveforbusiness/approvals/uiflow",""
14,"Recording_52","Process_22",1646281045,"5","Press button in window","Button 'Open a new tab (Ctrl+T)' in Window 'Schedule of a flow.docx — Mozilla Firefox'","firefox","Schedule of a flow.docx — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Schedule of a flow.docx — Mozilla Firefox\\'']['Button \\'Open a new tab (Ctrl+T)\\'']\n""]","16"," Open the cloud flow app","Event_259","onedriveforbusiness/approvals/uiflow",""
15,"Recording_52","Process_22",1646281050,"0","Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'powerr automate'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'powerr automate' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n"", 'WAIT 2\n', ""MouseAndKeyboard.SendKeys.FocusAndSendKeys TextToSend: '{Return}'\n""]","17"," Open the cloud flow app","Event_259","onedriveforbusiness/approvals/uiflow",""
