"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_123","Process_35",2022-02-16 09:00:57,3,"Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]",2,"Open calender via mailing app ","Event_565","sendmail/googlecalendar","sendmail"
"2",1,"Recording_123","Process_35",2022-02-16 09:01:00,1,"Press button in window","Button 'New Tab' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Button \\'New Tab\\'']\n""]",3,"Open calender via mailing app ","Event_565","sendmail/googlecalendar","sendmail"
"3",2,"Recording_123","Process_35",2022-02-16 09:01:01,2,"Click UI element in window","Edit 'Address and search bar' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Edit \\'Address and search bar\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 201 OffsetY: 7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",4,"Open calender via mailing app ","Event_565","sendmail/googlecalendar","sendmail"
"4",3,"Recording_123","Process_35",2022-02-16 09:01:03,1,"Populate text field in window","Edit 'Address and search bar' in Pane 'Process  ...  Chrome - Name'; Text:'gmail'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Edit \\'Address and search bar\\''] Text: 'gmail' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",5,"Open calender via mailing app ","Event_565","sendmail/googlecalendar","sendmail"
"5",4,"Recording_123","Process_35",2022-02-16 09:01:04,4,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",6,"Open calender via mailing app ","Event_565","sendmail/googlecalendar","sendmail"
"6",5,"Recording_123","Process_35",2022-02-16 09:01:08,9,"Click UI element in window","Hyperlink ' Gmail - Google https://www.google.com › gmail' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Hyperlink \\' Gmail - Google https://www.google.com › gmail\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 26 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",7,"Open calender via mailing app ","Event_565","sendmail/googlecalendar","sendmail"
"7",6,"Recording_123","Process_35",2022-02-16 09:01:17,6,"Click UI element in window","Hyperlink 'Open in new tab' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Hyperlink \\'Open in new tab\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8,"Prepare next week's meeting invitation mail","Event_566","sendmail/googlecalendar","sendmail"
"8",7,"Recording_123","Process_35",2022-02-16 09:01:23,4,"Click UI element in window","Group in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 128 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",9,"Prepare next week's meeting invitation mail","Event_566","sendmail/googlecalendar","sendmail"
"9",8,"Recording_123","Process_35",2022-02-16 09:01:27,3,"Select menu option in window","Menu Item 'Create' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Menu Item \\'Create\\'']\n""]",10,"Prepare next week's meeting invitation mail","Event_566","sendmail/googlecalendar","sendmail"
"10",9,"Recording_123","Process_35",2022-02-16 09:01:30,11,"Select menu option in window","Menu Item 'Event' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.SelectMenuOption Control: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Menu Item \\'Event\\'']\n""]",11,"Prepare next week's meeting invitation mail","Event_566","sendmail/googlecalendar","sendmail"
