"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_63","Process_18","2022-02-28T09:17:30+00:00","Press button in window","Firefox - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Firefox - 1 running window']\n""]","2","Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",""
"Recording_63","Process_18","2022-02-28T09:17:39+00:00","Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'dynemic crm'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'dynemic crm' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","3","Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",""
"Recording_63","Process_18","2022-02-28T09:17:40+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","4","Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",""
"Recording_63","Process_18","2022-02-28T09:17:46+00:00","Click UI element in window","Hyperlink 'What is  ...  en-us › what-is-crm' in Window 'dynemic crm - Google Search — Mozilla Firefox'","firefox","dynemic crm - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'dynemic crm - Google Search — Mozilla Firefox\\'']['Hyperlink \\'What is  ...  en-us › what-is-crm\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -58 OffsetY: -12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","5","Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",""
"Recording_63","Process_18","2022-02-28T09:17:51+00:00","Click UI element in window","Hyperlink 'Start free' in Window 'What is  ...  — Mozilla Firefox'","firefox","What is CRM?| Microsoft Dynamics 365 — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'What is  ...  — Mozilla Firefox\\'']['Hyperlink \\'Start free\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]","6","Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",""
"Recording_63","Process_18","2022-02-28T09:18:00+00:00","Click UI element in window","Hyperlink 'Click this button to try sales app for free' in Window 'Start a Free  ...  — Mozilla Firefox'","firefox","Start a Free Trial for Microsoft Dynamics 365| Microsoft Dynamics 365 — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Start a Free  ...  — Mozilla Firefox\\'']['Hyperlink \\'Click this button to try sales app for free\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -12 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","7","Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",""
"Recording_63","Process_18","2022-02-28T09:18:10+00:00","Click UI element in window","Tree Item 'Leads' in Window 'Sales dashboard - Dynamics 365 — Mozilla Firefox'","firefox","Sales dashboard - Dynamics 365 — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Sales dashboard - Dynamics 365 — Mozilla Firefox\\'']['Tree Item \\'Leads\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","8","Get the customer data","Event_316","rss/powerbi/dynamicscrmonline",""
"Recording_63","Process_18","2022-02-28T09:18:16+00:00","Select menu option in window","Menu Item 'Export to Excel' in Window 'Leads My  ...  — Mozilla Firefox'","firefox","Leads My Open Leads - Dynamics 365 — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Leads My  ...  — Mozilla Firefox\\'']['Menu Item \\'Export to Excel\\'']\n""]","9","Get the customer data","Event_316","rss/powerbi/dynamicscrmonline",""
"Recording_63","Process_18","2022-02-28T09:18:20+00:00","Select radio button in window","Radio Button 'Save File' in Window 'Leads My  ...  — Mozilla Firefox'","firefox","Leads My Open Leads - Dynamics 365 — Mozilla Firefox","[""UIAutomation.SelectRadioButton RadioButton: appmask['Window \\'Leads My  ...  — Mozilla Firefox\\'']['Radio Button \\'Save File\\'']\n""]","10","Get the customer data","Event_316","rss/powerbi/dynamicscrmonline",""
"Recording_63","Process_18","2022-02-28T09:18:23+00:00","Press button in window","Button 'OK' in Window 'Leads My  ...  — Mozilla Firefox'","firefox","Leads My Open Leads - Dynamics 365 — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Leads My  ...  — Mozilla Firefox\\'']['Button \\'OK\\'']\n""]","11","Get the customer data","Event_316","rss/powerbi/dynamicscrmonline",""
