"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_63","Process_18",2022-02-28 09:17:30,9,"Press button in window","Firefox - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Firefox - 1 running window']\n""]",2,"Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",NA
"2",1,"Recording_63","Process_18",2022-02-28 09:17:39,1,"Populate text field in window","Edit 'Search with Google or enter address' in Window 'Mozilla Firefox'; Text:'dynemic crm'","firefox","Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Mozilla Firefox\\'']['Edit \\'Search with Google or enter address\\''] Text: 'dynemic crm' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",3,"Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",NA
"3",2,"Recording_63","Process_18",2022-02-28 09:17:40,6,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",4,"Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",NA
"4",3,"Recording_63","Process_18",2022-02-28 09:17:46,5,"Click UI element in window","Hyperlink 'What is  ...  en-us › what-is-crm' in Window 'dynemic crm - Google Search — Mozilla Firefox'","firefox","dynemic crm - Google Search — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'dynemic crm - Google Search — Mozilla Firefox\\'']['Hyperlink \\'What is  ...  en-us › what-is-crm\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -58 OffsetY: -12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",5,"Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",NA
"5",4,"Recording_63","Process_18",2022-02-28 09:17:51,9,"Click UI element in window","Hyperlink 'Start free' in Window 'What is  ...  — Mozilla Firefox'","firefox","What is CRM?| Microsoft Dynamics 365 — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'What is  ...  — Mozilla Firefox\\'']['Hyperlink \\'Start free\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: -10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",6,"Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",NA
"6",5,"Recording_63","Process_18",2022-02-28 09:18:00,10,"Click UI element in window","Hyperlink 'Click this button to try sales app for free' in Window 'Start a Free  ...  — Mozilla Firefox'","firefox","Start a Free Trial for Microsoft Dynamics 365| Microsoft Dynamics 365 — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Start a Free  ...  — Mozilla Firefox\\'']['Hyperlink \\'Click this button to try sales app for free\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -12 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",7,"Login to the crm app","Event_315","rss/powerbi/dynamicscrmonline",NA
"7",6,"Recording_63","Process_18",2022-02-28 09:18:10,6,"Click UI element in window","Tree Item 'Leads' in Window 'Sales dashboard - Dynamics 365 — Mozilla Firefox'","firefox","Sales dashboard - Dynamics 365 — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Sales dashboard - Dynamics 365 — Mozilla Firefox\\'']['Tree Item \\'Leads\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 3 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8,"Get the customer data","Event_316","rss/powerbi/dynamicscrmonline",NA
"8",7,"Recording_63","Process_18",2022-02-28 09:18:16,4,"Select menu option in window","Menu Item 'Export to Excel' in Window 'Leads My  ...  — Mozilla Firefox'","firefox","Leads My Open Leads - Dynamics 365 — Mozilla Firefox","[""UIAutomation.SelectMenuOption Control: appmask['Window \\'Leads My  ...  — Mozilla Firefox\\'']['Menu Item \\'Export to Excel\\'']\n""]",9,"Get the customer data","Event_316","rss/powerbi/dynamicscrmonline",NA
"9",8,"Recording_63","Process_18",2022-02-28 09:18:20,3,"Select radio button in window","Radio Button 'Save File' in Window 'Leads My  ...  — Mozilla Firefox'","firefox","Leads My Open Leads - Dynamics 365 — Mozilla Firefox","[""UIAutomation.SelectRadioButton RadioButton: appmask['Window \\'Leads My  ...  — Mozilla Firefox\\'']['Radio Button \\'Save File\\'']\n""]",10,"Get the customer data","Event_316","rss/powerbi/dynamicscrmonline",NA
"10",9,"Recording_63","Process_18",2022-02-28 09:18:23,8,"Press button in window","Button 'OK' in Window 'Leads My  ...  — Mozilla Firefox'","firefox","Leads My Open Leads - Dynamics 365 — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Leads My  ...  — Mozilla Firefox\\'']['Button \\'OK\\'']\n""]",11,"Get the customer data","Event_316","rss/powerbi/dynamicscrmonline",NA
"11",10,"Recording_63","Process_18",2022-02-28 09:18:31,3,"Press button in window","Button 'Distill Web Monitor' in Window 'Leads My  ...  — Mozilla Firefox'","firefox","Leads My Open Leads - Dynamics 365 — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Leads My  ...  — Mozilla Firefox\\'']['Button \\'Distill Web Monitor\\'']\n""]",12,"Open the rss feed","Event_317","rss/powerbi/dynamicscrmonline",NA
"12",11,"Recording_63","Process_18",2022-02-28 09:18:34,10,"Press button in window","Button 'Select parts of page' in Window 'Leads My  ...  — Mozilla Firefox'","firefox","Leads My Open Leads - Dynamics 365 — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Leads My  ...  — Mozilla Firefox\\'']['Button \\'Select parts of page\\'']\n""]",13,"Prepare a feed for inclusion of new customer in crm","Event_318","rss/powerbi/dynamicscrmonline",NA
"13",12,"Recording_63","Process_18",2022-02-28 09:18:44,22,"Click UI element in window","Edit '1 - 16 of 16' in Window 'Leads My  ...  — Mozilla Firefox'","firefox","Leads My Open Leads - Dynamics 365 — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Leads My  ...  — Mozilla Firefox\\'']['Edit \\'1 - 16 of 16\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -9 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",18,"Prepare a feed for inclusion of new customer in crm","Event_318","rss/powerbi/dynamicscrmonline",NA
"14",13,"Recording_63","Process_18",2022-02-28 09:19:06,10,"Press button in window","Button ' Save selections' in Window 'Leads My  ...  — Mozilla Firefox'","firefox","Leads My Open Leads - Dynamics 365 — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Leads My  ...  — Mozilla Firefox\\'']['Button \\'\uf0c7 Save selections\\'']\n""]",20,"Prepare a feed for inclusion of new customer in crm","Event_318","rss/powerbi/dynamicscrmonline",NA
"15",14,"Recording_63","Process_18",2022-02-28 09:19:16,4,"Click UI element in window","Hyperlink 'Add action' in Window 'Watchlist - Distill — Mozilla Firefox'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Hyperlink \\'Add action\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -3 OffsetY: 4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",22,"Prepare a feed for inclusion of new customer in crm","Event_318","rss/powerbi/dynamicscrmonline",NA
"16",15,"Recording_63","Process_18",2022-02-28 09:19:20,3,"Click UI element in window","Edit 'Popup Notification (for local monitor)' in Window 'Watchlist - Distill — Mozilla Firefox'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Edit \\'Popup Notification (for local monitor)\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 8 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",23,"Prepare a feed for inclusion of new customer in crm","Event_318","rss/powerbi/dynamicscrmonline",NA
"17",16,"Recording_63","Process_18",2022-02-28 09:19:23,5,"Click UI element in window","Hyperlink 'Add Condition' in Window 'Watchlist - Distill — Mozilla Firefox'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.Click Element: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Hyperlink \\'Add Condition\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -22 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomRight\n""]",24,"Prepare a feed for inclusion of new customer in crm","Event_318","rss/powerbi/dynamicscrmonline",NA
"18",17,"Recording_63","Process_18",2022-02-28 09:19:28,13,"Set drop-down list value in window","Combo Box in Window 'Watchlist - Distill — Mozilla Firefox'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.SetDropDownListValueInWindow.SetDropDownListValueByName DropDownList: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Combo Box'] OptionsNames: 'has number more than (>)'\n""]",25,"Prepare a feed for inclusion of new customer in crm","Event_318","rss/powerbi/dynamicscrmonline",NA
"19",18,"Recording_63","Process_18",2022-02-28 09:19:41,3,"Populate text field in window","Edit 'Number' in Window 'Watchlist - Distill — Mozilla Firefox'; Text:'1 - 16 of 16'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Edit \\'Number\\''] Text: '1 - 16 of 16' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",26,"Prepare a feed for inclusion of new customer in crm","Event_318","rss/powerbi/dynamicscrmonline",NA
"20",19,"Recording_63","Process_18",2022-02-28 09:19:44,6,"Press button in window","Button 'Save' in Window 'Watchlist - Distill — Mozilla Firefox'","firefox","Watchlist - Distill — Mozilla Firefox","[""UIAutomation.PressButton Button: appmask['Window \\'Watchlist - Distill — Mozilla Firefox\\'']['Button \\'Save\\'']\n""]",27,"Prepare a feed for inclusion of new customer in crm","Event_318","rss/powerbi/dynamicscrmonline",NA
"21",20,"Recording_63","Process_18",2022-02-28 09:19:50,2,"Press button in window","Button 'Type here to search' in TaskBar","","","[""UIAutomation.PressButton Button: appmask['TaskBar']['Button \\'Type here to search\\'']\n""]",28,"Go to Bi tool & import the data","Event_319","rss/powerbi/dynamicscrmonline",NA
"22",21,"Recording_63","Process_18",2022-02-28 09:19:52,4,"Populate text field in window","Edit 'Search box' in Window 'Search'; Text:'power'","SearchApp","Search","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Search\\'']['Edit \\'Search box\\''] Text: 'power' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",29,"Go to Bi tool & import the data","Event_319","rss/powerbi/dynamicscrmonline",NA
"23",22,"Recording_63","Process_18",2022-02-28 09:19:56,32,"Click UI element in window","List Item 'Power BI  ...  to switch preview' in Window 'Search'","SearchApp","Search","[""UIAutomation.Click Element: appmask['Window \\'Search\\'']['List Item \\'Power BI  ...  to switch preview\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 56 OffsetY: 19 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",31,"Go to Bi tool & import the data","Event_319","rss/powerbi/dynamicscrmonline",NA
"24",23,"Recording_63","Process_18",2022-02-28 09:20:28,3,"Press button in window","Button 'Excel workbook' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'Excel workbook\\'']\n""]",32,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"25",24,"Recording_63","Process_18",2022-02-28 09:20:31,2,"Click UI element in window","Edit 'Name' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -37 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",33,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"26",25,"Recording_63","Process_18",2022-02-28 09:20:33,6,"Click UI element in window","Split Button 'Open' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Split Button \\'Open\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 24 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",34,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"27",26,"Recording_63","Process_18",2022-02-28 09:20:39,8,"Click UI element in window","Pane in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Pane'] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: -58 OffsetY: -144 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",35,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"28",27,"Recording_63","Process_18",2022-02-28 09:20:47,5,"Click UI element in window","Check Box 'Level 2, Table1' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Check Box \\'Level 2, Table1\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 19 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",36,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"29",28,"Recording_63","Process_18",2022-02-28 09:20:52,19,"Set checkbox state in window","Check Box 'Level 2, My Open Leads' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'Untitled - Power BI Desktop\\'']['Check Box \\'Level 2, My Open Leads\\''] CheckboxState: UIAutomation.CheckboxState.Checked\n""]",46,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"30",29,"Recording_63","Process_18",2022-02-28 09:21:11,21,"Click UI element in window","Button 'Load' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'Load\\''] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -5 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",47,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"31",30,"Recording_63","Process_18",2022-02-28 09:21:32,9,"Click UI element in window","Text '' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Text \\'\ued86\\''] ClickType: UIAutomation.ClickType.LeftButtonUp\n""]",48,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"32",31,"Recording_63","Process_18",2022-02-28 09:21:41,9,"Set checkbox state in window","Check Box in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'Untitled - Power BI Desktop\\'']['Check Box'] CheckboxState: UIAutomation.CheckboxState.UnChecked\n""]",49,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"33",32,"Recording_63","Process_18",2022-02-28 09:21:50,4,"Click UI element in window","Check Box 2 in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Check Box 2'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -1 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]",50,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"34",33,"Recording_63","Process_18",2022-02-28 09:21:54,19,"Set checkbox state in window","Check Box 3 in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.SetCheckboxState Checkbox: appmask['Window \\'Untitled - Power BI Desktop\\'']['Check Box 3'] CheckboxState: UIAutomation.CheckboxState.UnChecked\n""]",51,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"35",34,"Recording_63","Process_18",2022-02-28 09:22:13,16,"Click UI element in window","Image in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Image'] ClickType: UIAutomation.ClickType.LeftButtonUp OffsetX: -3 OffsetY: -6 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",52,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"36",35,"Recording_63","Process_18",2022-02-28 09:22:29,22,"Drag and drop UI element in window","Image 3 in Image 2 in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -3 MouseDownOffsetX: -4 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.BottomRight ControlToDrag: appmask['Window \\'Untitled - Power BI Desktop\\'']['Image 2'] ControlToDropOver: appmask['Window \\'Untitled - Power BI Desktop\\'']['Image 3'] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",53,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"37",36,"Recording_63","Process_18",2022-02-28 09:22:51,15,"Drag and drop UI element in window","List in List Item in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.DragAndDropElement MouseDownOffsetY: -7 MouseDownOffsetX: -8 RectangleEdgePointForMouseDown: UIAutomation.RectangleEdgePoint.BottomCenter ControlToDrag: appmask['Window \\'Untitled - Power BI Desktop\\'']['List Item'] ControlToDropOver: appmask['Window \\'Untitled - Power BI Desktop\\'']['List'] ClickType: UIAutomation.DragAndDropClickType.LeftClick\n""]",54,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"38",37,"Recording_63","Process_18",2022-02-28 09:23:06,36,"Click UI element in window","Group 'Topic' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.Click Element: appmask['Window \\'Untitled - Power BI Desktop\\'']['Group \\'Topic\\''] ClickType: UIAutomation.ClickType.LeftButtonDown OffsetX: 2 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",55,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
"39",38,"Recording_63","Process_18",2022-02-28 09:23:42,4,"Press button in window","Button 'Publish' in Window 'Untitled - Power BI Desktop'","PBIDesktop","Untitled - Power BI Desktop","[""UIAutomation.PressButton Button: appmask['Window \\'Untitled - Power BI Desktop\\'']['Button \\'Publish\\'']\n""]",56,"Prepare a report","Event_320","rss/powerbi/dynamicscrmonline",NA
