"RecordingId","ProcessId","TimeStamp","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"Recording_118","Process_32","2022-02-16T04:19:13+00:00","Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]","2","Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:19:16+00:00","Press button in window","Button 'New Tab' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Button \\'New Tab\\'']\n""]","3","Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:19:26+00:00","Populate text field in window","Edit 'Address and search bar' in Pane 'Process  ...  Chrome - Person 1'; Text:'Zoho forms'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'Zoho forms' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","4","Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:19:27+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","5","Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:19:30+00:00","Click UI element in window","Hyperlink ' Form  ... om › forms' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Hyperlink \\' Form  ... om › forms\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -70 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","6","Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:19:36+00:00","Click UI element in window","Hyperlink 'ACCESS ZOHO FORMS' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Hyperlink \\'ACCESS ZOHO FORMS\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 18 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","7","Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:19:40+00:00","Click UI element in window","Text '' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Text \\'\ue912\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","8","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:19:41+00:00","Click UI element in window","Text '' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Text \\'\ue919\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -45 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","9","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:19:45+00:00","Populate text field in window","Edit 'Search' in Pane 'Process  ...  Chrome - Person 1'; Text:'Leave'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Edit \\'Search\\''] Text: 'Leave' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","10","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"Recording_118","Process_32","2022-02-16T04:19:47+00:00","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","11","Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
