"","StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
"1",0,"Recording_118","Process_32",2022-02-16 04:19:13,3,"Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]",2,"Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"2",1,"Recording_118","Process_32",2022-02-16 04:19:16,10,"Press button in window","Button 'New Tab' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Button \\'New Tab\\'']\n""]",3,"Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"3",2,"Recording_118","Process_32",2022-02-16 04:19:26,1,"Populate text field in window","Edit 'Address and search bar' in Pane 'Process  ...  Chrome - Person 1'; Text:'Zoho forms'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Edit \\'Address and search bar\\''] Text: 'Zoho forms' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",4,"Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"4",3,"Recording_118","Process_32",2022-02-16 04:19:27,3,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",5,"Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"5",4,"Recording_118","Process_32",2022-02-16 04:19:30,6,"Click UI element in window","Hyperlink ' Form  ... om › forms' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Hyperlink \\' Form  ... om › forms\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -70 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",6,"Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"6",5,"Recording_118","Process_32",2022-02-16 04:19:36,4,"Click UI element in window","Hyperlink 'ACCESS ZOHO FORMS' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Hyperlink \\'ACCESS ZOHO FORMS\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 18 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",7,"Open the online form application","Event_544","Microsoftforms/conversionservice","Microsoftforms"
"7",6,"Recording_118","Process_32",2022-02-16 04:19:40,1,"Click UI element in window","Text '' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Text \\'\ue912\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -2 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",8,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"8",7,"Recording_118","Process_32",2022-02-16 04:19:41,4,"Click UI element in window","Text '' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Text \\'\ue919\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -45 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",9,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"9",8,"Recording_118","Process_32",2022-02-16 04:19:45,2,"Populate text field in window","Edit 'Search' in Pane 'Process  ...  Chrome - Person 1'; Text:'Leave'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Edit \\'Search\\''] Text: 'Leave' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",10,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"10",9,"Recording_118","Process_32",2022-02-16 04:19:47,3,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",11,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"11",10,"Recording_118","Process_32",2022-02-16 04:19:50,6,"Click UI element in window","Hyperlink 'Leave Application Form' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Hyperlink \\'Leave Application Form\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -55 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",12,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"12",11,"Recording_118","Process_32",2022-02-16 04:19:56,3,"Send keys","TextToSend:'{P}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{P}'\n""]",13,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Conversionservice"
"13",12,"Recording_118","Process_32",2022-02-16 04:19:59,3,"Click UI element in window","Combo Box in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -9 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]",15,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"14",13,"Recording_118","Process_32",2022-02-16 04:20:02,7,"Press button in window","Button 'Save' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Button \\'Save\\'']\n""]",16,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"15",14,"Recording_118","Process_32",2022-02-16 04:20:09,2,"Click UI element in window","Tree Item 'Desktop' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Tree Item \\'Desktop\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",17,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
"16",15,"Recording_118","Process_32",2022-02-16 04:20:11,8,"Click UI element in window","Edit 'Name' in Pane 'Process  ...  Chrome - Person 1'","chrome","Process advisor | Power Automate - Google Chrome - Person 1","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Person 1\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.DoubleClick OffsetX: 12 OffsetY: -7 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",18,"Find the Leave application form and download it ","Event_545","Microsoftforms/conversionservice","Microsoftforms"
