"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_88","Process_31","2022-02-15T05:02:49",2,"Press button in window","Google Chrome - 1 running window in Quick Launch Bar","","","[""UIAutomation.PressButton Button: appmask['Quick Launch Bar']['Google Chrome - 1 running window']\n""]",2,"Login to note taking app","Event_420","conversionservice/onenote","onenote"
1,"Recording_88","Process_31","2022-02-15T05:02:51",4,"Press button in window","Button 'New Tab' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Button \\'New Tab\\'']\n""]",3,"Login to note taking app","Event_420","conversionservice/onenote","Conversionservice"
2,"Recording_88","Process_31","2022-02-15T05:02:55",3,"Populate text field in window","Edit 'Address and search bar' in Pane 'Process  ...  Chrome - Name'; Text:'zoho notebook'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.PopulateTextField TextField: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Edit \\'Address and search bar\\''] Text: 'zoho notebook' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]",4,"Login to note taking app","Event_420","conversionservice/onenote","onenote"
3,"Recording_88","Process_31","2022-02-15T05:02:58",4,"Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]",5,"Login to note taking app","Event_420","conversionservice/onenote","onenote"
4,"Recording_88","Process_31","2022-02-15T05:03:02",5,"Click UI element in window","Hyperlink ' Note  ...  › notebook' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Hyperlink \\' Note  ...  › notebook\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 78 OffsetY: -9 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]",6,"Login to note taking app","Event_420","conversionservice/onenote","Conversionservice"
5,"Recording_88","Process_31","2022-02-15T05:03:07",4,"Click UI element in window","Hyperlink 'ACCESS ZOHO NOTEBOOK' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Hyperlink \\'ACCESS ZOHO NOTEBOOK\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -34 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",7,"Login to note taking app","Event_420","conversionservice/onenote","onenote"
6,"Recording_88","Process_31","2022-02-15T05:03:11",7,"Click UI element in window","Text 'Notebook' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Text \\'Notebook\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 0 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",8,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
7,"Recording_88","Process_31","2022-02-15T05:03:18",9,"Click UI element in window","Text 'Open' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Text \\'Open\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 12 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",10,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
8,"Recording_88","Process_31","2022-02-15T05:03:27",1,"Click UI element in window","Text 'All Notes' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Text \\'All Notes\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 2 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",11,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
9,"Recording_88","Process_31","2022-02-15T05:03:28",1,"Click UI element in window","Text 'Title' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Text \\'Title\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -6 OffsetY: 8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",12,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
10,"Recording_88","Process_31","2022-02-15T05:03:29",5,"Click UI element in window","Text 'All Notes' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Text \\'All Notes\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 9 OffsetY: 0 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",14,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
11,"Recording_88","Process_31","2022-02-15T05:03:34",19,"Send keys","TextToSend:'{LShiftKey}(H)andy {RShiftKey}(G)uide for {RShiftKey}(X)yz {LShiftKey}({Back}{Back}){Back}{LShiftKey}(YZ ){LShiftKey}(){LShiftKey}(P)roject'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{LShiftKey}(H)andy{Space}{RShiftKey}(G)uide{Space}for{Space}{RShiftKey}(X)yz{Space}{LShiftKey}({Back}{Back}){Back}{LShiftKey}(YZ{Space}){LShiftKey}(){LShiftKey}(P)roject'\n""]",15,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
12,"Recording_88","Process_31","2022-02-15T05:03:53",2,"Click UI element in window","Group in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 79 OffsetY: 43 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",16,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
13,"Recording_88","Process_31","2022-02-15T05:03:55",16,"Send keys","TextToSend:'1. {LShiftKey}(F)or{Back}cus on context{Return}{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '1.{Space}{LShiftKey}(F)or{Back}cus{Space}on{Space}context{Return}{Return}'\n""]",17,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
14,"Recording_88","Process_31","2022-02-15T05:04:11",1,"Click UI element in window","Group in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Group'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 33 OffsetY: 38 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]",18,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
15,"Recording_88","Process_31","2022-02-15T05:04:12",51,"Send keys","TextToSend:'2. {RShiftKey}(R)eview the website{Return}3. search the keyphg{Back}rases on website{Return}4. {LShiftKey}(B)ased on keyphrase compare context'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '2.{Space}{RShiftKey}(R)eview{Space}the{Space}website{Return}3.{Space}search{Space}the{Space}keyphg{Back}rases{Space}on{Space}website{Return}4.{Space}{LShiftKey}(B)ased{Space}on{Space}keyphrase{Space}compare{Space}context'\n""]",20,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
16,"Recording_88","Process_31","2022-02-15T05:05:03",5,"Click UI element in window","Text 'Handy Guide for XYZ Project' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Text \\'Handy Guide for XYZ Project\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -49 OffsetY: 12 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",21,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
17,"Recording_88","Process_31","2022-02-15T05:05:08",4,"Click UI element in window","Document 'Notebook' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Document \\'Notebook\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 136 OffsetY: -27 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomCenter\n""]",22,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
18,"Recording_88","Process_31","2022-02-15T05:05:12",4,"Click UI element in window","List Item 'Print' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['List Item \\'Print\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 11 OffsetY: -2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",23,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
19,"Recording_88","Process_31","2022-02-15T05:05:16",2,"Click UI element in window","Combo Box in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Combo Box'] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -63 OffsetY: 10 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopRight\n""]",24,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
20,"Recording_88","Process_31","2022-02-15T05:05:18",3,"Click UI element in window","Document 'Notebook' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Document \\'Notebook\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -5 OffsetY: 5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]",25,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
21,"Recording_88","Process_31","2022-02-15T05:05:21",5,"Press button in window","Button 'Save' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.PressButton Button: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Button \\'Save\\'']\n""]",26,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
22,"Recording_88","Process_31","2022-02-15T05:05:26",1,"Click UI element in window","Edit 'Name' in Pane 'Process  ...  Chrome - Name'","chrome","Process advisor | Power Automate - Google Chrome - Name","[""UIAutomation.Click Element: appmask['Pane \\'Process  ...  Chrome - Name\\'']['Edit \\'Name\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 40 OffsetY: -4 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n""]",27,"To prepare a Handy guide on running projecct, create a note","Event_421","conversionservice/onenote","onenote"
