"StepId","RecordingId","ProcessId","TimeStamp","DurationSec","StepName","StepDescription","ApplicationProcessName","ApplicationParentWindowName","AutomationStep","NextStepId","label_EventName","label_EventId","Process_Name","Connectors"
0,"Recording_93","Process_34",1644999146,"9","Click UI element in window","List Item 'New tab  ...  - Microsoft​ Edge' in List 'Task Switcher'","","Task Switcher","[""UIAutomation.Click Element: appmask['List \\'Task Switcher\\'']['List Item \\'New tab  ...  - Microsoft\u200b Edge\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 38 OffsetY: -33 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.BottomLeft\n""]","2"," Open the cloud storage","Event_438","onedriveforbusiness/excelonlinebusiness",""
1,"Recording_93","Process_34",1644999155,"1","Populate text field in window","Edit 'Address and search bar' in Window 'New tab and  ...  - Microsoft​ Edge'; Text:'office 365 login'","msedge","New tab and 2 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'New tab and  ...  - Microsoft\u200b Edge\\'']['Edit \\'Address and search bar\\''] Text: 'office 365 login' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","3"," Open the cloud storage","Event_438","onedriveforbusiness/excelonlinebusiness",""
2,"Recording_93","Process_34",1644999156,"3","Send keys","TextToSend:'{Return}'","","","['WAIT 2\n', ""MouseAndKeyboard.SendKeys TextToSend: '{Return}'\n""]","4"," Open the cloud storage","Event_438","onedriveforbusiness/excelonlinebusiness",""
3,"Recording_93","Process_34",1644999159,"6","Click UI element in window","Hyperlink 'Office 365 login' in Window '🔎 office  ...  - Microsoft​ Edge'","msedge","🔎 office 365 login - Search and 2 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'🔎 office  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Office 365 login\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -37 OffsetY: -3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleRight\n""]","5"," Open the cloud storage","Event_438","onedriveforbusiness/excelonlinebusiness",""
4,"Recording_93","Process_34",1644999165,"12","Click UI element in window","Hyperlink 'OneDrive' in Window 'Microsoft  ...  - Microsoft​ Edge'","msedge","Microsoft Office Home and 3 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Microsoft  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'OneDrive\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 7 OffsetY: -5 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","6"," Open the cloud storage","Event_438","onedriveforbusiness/excelonlinebusiness",""
5,"Recording_93","Process_34",1644999177,"4","Click UI element in window","Hyperlink 'Demo_40' in Window 'My files -  ...  - Microsoft​ Edge'","msedge","My files - OneDrive and 4 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'My files -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Demo_40\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 1 OffsetY: 3 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopCenter\n""]","7","Locate the attendance sheet","Event_439","onedriveforbusiness/excelonlinebusiness",""
6,"Recording_93","Process_34",1644999181,"7","Click UI element in window","Hyperlink 'Attendance.xlsx' in Window 'Demo_40 -  ...  - Microsoft​ Edge'","msedge","Demo_40 - OneDrive and 4 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Demo_40 -  ...  - Microsoft\u200b Edge\\'']['Hyperlink \\'Attendance.xlsx\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: -4 OffsetY: 2 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleCenter\n""]","8","Locate the attendance sheet","Event_439","onedriveforbusiness/excelonlinebusiness",""
7,"Recording_93","Process_34",1644999188,"4","Click UI element in window","Image 'To get  ...  the context menu.' in Window 'Att ...  - Microsoft​ Edge'","msedge","Attendance.xlsx and 5 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Att ...  - Microsoft\u200b Edge\\'']['Image \\'To get  ...  the context menu.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 559 OffsetY: 30 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.TopLeft\n""]","9","Locate the attendance sheet","Event_439","onedriveforbusiness/excelonlinebusiness",""
8,"Recording_93","Process_34",1644999192,"15","Populate text field in window","Edit 'grid' in Window 'Att ...  - Microsoft​ Edge'; Text:'Good'","msedge","Attendance.xlsx and 5 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Att ...  - Microsoft\u200b Edge\\'']['Edit \\'grid\\''] Text: 'Good' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","10","Put the comment in remark column for the desired student","Event_440","onedriveforbusiness/excelonlinebusiness",""
9,"Recording_93","Process_34",1644999207,"5","Populate text field in window","Edit 'grid' 2 in Window 'Att ...  - Microsoft​ Edge'; Text:'Poor'","msedge","Attendance.xlsx and 5 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.PopulateTextField TextField: appmask['Window \\'Att ...  - Microsoft\u200b Edge\\'']['Edit \\'grid\\' 2'] Text: 'Poor' Mode: UIAutomation.PopulateTextMode.Replace ClickType: UIAutomation.PopulateMouseClickType.SingleClick\n""]","11","Put the comment in remark column for the desired student","Event_440","onedriveforbusiness/excelonlinebusiness",""
10,"Recording_93","Process_34",1644999212,"","Click UI element in window","Image 'To get  ...  the context menu.' in Window 'Att ...  - Microsoft​ Edge'","msedge","Attendance.xlsx and 5 more pages - [InPrivate] - Microsoft​ Edge","[""UIAutomation.Click Element: appmask['Window \\'Att ...  - Microsoft\u200b Edge\\'']['Image \\'To get  ...  the context menu.\\''] ClickType: UIAutomation.ClickType.LeftClick OffsetX: 560 OffsetY: -8 MousePositionRelativeToElement: UIAutomation.RectangleEdgePoint.MiddleLeft\n"", '# End of autogenerated actions using the desktop recorder\n']","","Put the comment in remark column for the desired student","Event_440","onedriveforbusiness/excelonlinebusiness",""
